project_id,year,project_type,implementing_agency,location,contractor,has_contractor,contractor_reliability,procurement_mode,funding_source,approved_budget,planned_duration_months,start_month,start_date,planned_end_date,agency_capacity,typhoon_exposure,cpi_at_start,cmrpi_at_start,cpi_change,cmrpi_change,is_delayed,delay_days,delay_probability,is_cost_overrun,cost_overrun_pct,overrun_probability,risk_category
PROJ-2023-0022,2023,Infrastructure,HMO,San Enrique,3rd Dragon Builders Innovation,1,0.92,Alternative Mode (Shopping),LDRRMF,384824.75,12,1,2023-01-11,2024-01-06,0.7,16.6,123.1,131.0,4.7,4.8,1,167,0.4724,1,0.212,0.9043,Medium
PROJ-2017-0023,2017,Non-Infrastructure,OPPESM,Igbaras,N/A,0,0.5,Competitive Bidding,LDRRMF,6480156.49,6,12,2017-12-07,2018-06-05,0.65,2.3,97.7,98.5,2.3,1.5,0,0,0.1771,0,0.0,0.2171,Low
PROJ-2016-0024,2016,Non-Infrastructure,ICTMO,Bingawan,N/A,0,0.5,Alternative Mode (Shopping),Special Budget,1986050.75,6,12,2016-12-11,2017-06-09,0.78,2.3,94.5,96.0,3.2,2.5,0,0,0.095,0,0.0,0.2301,Low
PROJ-2017-0025,2017,Infrastructure,IPG/HMO,Janiuay,Metro Iloilo Construction,1,0.46,Direct Contracting,LDRRMF,1549652.67,12,11,2017-11-11,2018-11-06,0.67,16.6,97.7,98.5,2.3,1.5,1,216,0.8285,0,0.0,0.8987,High
PROJ-2016-0026,2016,Non-Infrastructure,Provincial Agriculture Office,Guimbal,N/A,0,0.5,Repeat Order,20% NTA,178503.45,6,6,2016-06-10,2016-12-07,0.62,14.3,94.5,96.0,3.2,2.5,0,0,0.1003,1,0.296,0.2535,Low
PROJ-2024-0027,2024,Non-Infrastructure,PSWDO,Pavia,Conquest Construction Supply,1,0.79,Repeat Order,MOOE,434770.07,6,2,2024-02-04,2024-08-02,0.75,5.0,127.8,135.8,4.7,3.4,0,0,0.0342,1,0.218,0.2642,Low
PROJ-2023-0028,2023,Non-Infrastructure,Provincial Accountant's Office,Pototan,PCC Construction Corp,1,0.85,Repeat Order,SEF,283141.24,6,2,2023-02-01,2023-07-31,0.8,5.0,123.1,131.0,4.7,4.8,0,0,0.0226,0,0.0,0.245,Low
PROJ-2022-0029,2022,Infrastructure,IPG/HMO,Calinog,Island Builders Corporation,1,0.61,Repeat Order,LDRRMF,319247.95,12,7,2022-07-14,2023-07-09,0.67,16.6,116.0,125.3,7.1,5.7,1,58,0.6433,1,0.198,0.8609,High
PROJ-2018-0030,2018,Infrastructure,PCDO,Alimodian,PCC Construction Corp,1,0.85,Direct Contracting,LDRRMF,996401.06,12,1,2018-01-08,2019-01-03,0.6,16.6,100.0,100.0,2.5,3.2,0,0,0.6098,0,0.0,0.4013,Medium
PROJ-2024-0031,2024,Non-Infrastructure,Provincial Planning Office,San Dionisio,N/A,0,0.5,Alternative Mode (Negotiated),20% NTA,1916718.8,6,5,2024-05-05,2024-11-01,0.82,12.8,127.8,135.8,4.7,3.4,0,0,0.3033,0,0.0,0.2332,Low
PROJ-2017-0032,2017,Non-Infrastructure,Provincial Planning Office,Leganes,PACEMCO Construction,1,0.93,Direct Contracting,20% NTA,377646.61,6,5,2017-05-10,2017-11-06,0.82,12.8,97.7,98.5,2.3,1.5,0,0,0.0386,0,0.0,0.1987,Low
PROJ-2017-0033,2017,Non-Infrastructure,Provincial Accountant's Office,Lemery,Panay Construction Services,1,0.53,Repeat Order,Trust Fund,90125.87,6,11,2017-11-07,2018-05-06,0.8,3.8,97.7,98.5,2.3,1.5,0,0,0.014,0,0.0,0.2355,Low
PROJ-2018-0034,2018,Non-Infrastructure,IPG/HMO,San Joaquin,N/A,0,0.5,Repeat Order,HFEP,35430876.53,6,7,2018-07-05,2019-01-01,0.67,13.8,100.0,100.0,2.5,3.2,1,72,0.6123,1,0.199,0.8057,Medium
PROJ-2018-0035,2018,Non-Infrastructure,PHO,Barotac Viejo,N/A,0,0.5,Direct Contracting,Trust Fund,14366653.86,6,4,2018-04-08,2018-10-05,0.72,10.5,100.0,100.0,2.5,3.2,0,0,0.5836,0,0.0,0.2257,Medium
PROJ-2024-0036,2024,Non-Infrastructure,ICTMO,Ajuy,N/A,0,0.5,Direct Contracting,Trust Fund,62455.94,6,3,2024-03-04,2024-08-31,0.78,7.8,127.8,135.8,4.7,3.4,0,0,0.0345,0,0.0,0.2303,Low
PROJ-2021-0037,2021,Infrastructure,Provincial Planning Office,Janiuay,3rd Dragon Builders Innovation,1,0.92,Repeat Order,LDRRMF,10000.0,12,9,2021-09-13,2022-09-08,0.82,16.6,109.8,114.0,6.2,11.3,0,0,0.1437,0,0.0,0.4454,Medium
PROJ-2020-0038,2020,Infrastructure,Provincial Agriculture Office,Guimbal,CEBU ERNBRI IMPORT INC.,1,0.71,Repeat Order,Special Budget,2682561.18,12,5,2020-05-05,2021-04-30,0.62,16.6,105.1,107.5,4.7,6.5,1,170,0.8361,1,0.095,0.9018,High
PROJ-2025-0039,2025,Infrastructure,PHO,Sara,Metro Iloilo Construction,1,0.46,Alternative Mode (Negotiated),SEF,3603361.46,12,8,2025-08-08,2026-08-03,0.72,16.6,132.5,139.2,0.0,0.0,1,82,0.8537,1,0.209,0.8542,High
PROJ-2018-0040,2018,Non-Infrastructure,OLEDIPO,Sara,N/A,0,0.5,Alternative Mode (Negotiated),Special Budget,15203571.71,6,7,2018-07-12,2019-01-08,0.55,13.8,100.0,100.0,2.5,3.2,0,0,0.6471,0,0.0,0.2476,Medium
PROJ-2025-0041,2025,Non-Infrastructure,PCDO,Pavia,N/A,0,0.5,Repeat Order,Supplemental Budget,265838.84,6,1,2025-01-07,2025-07-06,0.6,2.8,132.5,139.2,0.0,0.0,0,0,0.0234,0,0.0,0.2192,Low
PROJ-2021-0042,2021,Non-Infrastructure,Provincial Planning Office,San Dionisio,N/A,0,0.5,Competitive Bidding,Special Budget,20320565.17,6,7,2021-07-09,2022-01-05,0.82,13.8,109.8,114.0,6.2,11.3,1,108,0.633,0,0.0,0.849,High
PROJ-2024-0043,2024,Infrastructure,Provincial Engineering Office,Guimbal,CEBU ERNBRI IMPORT INC.,1,0.71,Alternative Mode (Shopping),Trust Fund,820624.64,12,11,2024-11-04,2025-10-30,0.73,16.6,127.8,135.8,4.7,3.4,1,234,0.688,1,0.214,0.9134,High
PROJ-2020-0044,2020,Non-Infrastructure,IPG-HRMDO,Barotac Viejo,N/A,0,0.5,Repeat Order,LDRRMF,564655.75,6,4,2020-04-14,2020-10-11,0.7,10.5,105.1,107.5,4.7,6.5,0,0,0.1851,0,0.0,0.2483,Low
PROJ-2017-0045,2017,Non-Infrastructure,OLEDIPO,Passi City,RMKP Construction,1,0.87,Direct Contracting,General Fund,2656465.51,6,11,2017-11-08,2018-05-07,0.55,3.8,97.7,98.5,2.3,1.5,0,0,0.0726,0,0.0,0.2018,Low
PROJ-2017-0046,2017,Infrastructure,IPG/HMO,Janiuay,PACEMCO Construction,1,0.93,Alternative Mode (Shopping),HFEP,334828.18,12,5,2017-05-08,2018-05-03,0.67,16.6,97.7,98.5,2.3,1.5,0,0,0.3579,0,0.0,0.3782,Medium
PROJ-2023-0047,2023,Non-Infrastructure,Provincial Planning Office,Sta. Barbara,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,2282435.35,6,3,2023-03-14,2023-09-10,0.82,7.8,123.1,131.0,4.7,4.8,1,139,0.2416,1,0.134,0.8437,Medium
PROJ-2019-0048,2019,Non-Infrastructure,PCDO,Zarraga,N/A,0,0.5,Direct Contracting,SEF,5416379.67,6,1,2019-01-05,2019-07-04,0.6,2.8,102.5,103.2,2.6,4.3,0,0,0.1874,1,0.101,0.2482,Low
PROJ-2019-0049,2019,Non-Infrastructure,PGENRO,Leganes,N/A,0,0.5,Direct Contracting,Supplemental Budget,5386839.65,6,1,2019-01-14,2019-07-13,0.68,2.8,102.5,103.2,2.6,4.3,0,0,0.1815,0,0.0,0.2278,Low
PROJ-2022-0050,2022,Non-Infrastructure,PSWDO,Oton,N/A,0,0.5,Competitive Bidding,Supplemental Budget,1312218.4,6,2,2022-02-02,2022-08-01,0.75,5.0,116.0,125.3,7.1,5.7,0,0,0.1323,0,0.0,0.2543,Low
PROJ-2016-0051,2016,Non-Infrastructure,ICTMO,Guimbal,A. Maquiling Construction and Supply,1,0.71,Alternative Mode (Shopping),Supplemental Budget,3750473.31,6,6,2016-06-11,2016-12-08,0.78,14.3,94.5,96.0,3.2,2.5,0,0,0.2646,0,0.0,0.2232,Low
PROJ-2021-0052,2021,Non-Infrastructure,PCDO,Alimodian,Panay Construction Services,1,0.53,Competitive Bidding,HFEP,394741.03,6,4,2021-04-08,2021-10-05,0.6,10.5,109.8,114.0,6.2,11.3,1,86,0.1719,0,0.0,0.7941,Medium
PROJ-2018-0053,2018,Infrastructure,Provincial Agriculture Office,San Enrique,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Shopping),Supplemental Budget,52897.1,12,12,2018-12-11,2019-12-06,0.62,16.6,100.0,100.0,2.5,3.2,0,0,0.311,0,0.0,0.4133,Medium
PROJ-2020-0054,2020,Infrastructure,IPG/HMO,Balasan,Island Builders Corporation,1,0.61,Alternative Mode (Shopping),SEF,371199.12,12,8,2020-08-03,2021-07-29,0.67,16.6,105.1,107.5,4.7,6.5,1,70,0.6485,1,0.331,0.8742,High
PROJ-2019-0055,2019,Infrastructure,Provincial Engineering Office,Janiuay,Panay Construction Services,1,0.53,Direct Contracting,SEF,155935.69,12,2,2019-02-02,2020-01-28,0.73,16.6,102.5,103.2,2.6,4.3,1,54,0.5005,1,0.262,0.8601,Medium
PROJ-2024-0056,2024,Non-Infrastructure,IPG/HMO,Leon,A. Maquiling Construction and Supply,1,0.71,Alternative Mode (Negotiated),Supplemental Budget,10000.0,6,2,2024-02-05,2024-08-03,0.67,5.0,127.8,135.8,4.7,3.4,0,0,0.0107,0,0.0,0.248,Low
PROJ-2018-0057,2018,Non-Infrastructure,PHO,Calinog,N/A,0,0.5,Direct Contracting,Trust Fund,507794.6,6,11,2018-11-09,2019-05-08,0.72,3.8,100.0,100.0,2.5,3.2,0,0,0.0512,0,0.0,0.2111,Low
PROJ-2019-0058,2019,Infrastructure,PGENRO,Janiuay,PCC Construction Corp,1,0.85,Direct Contracting,20% NTA,829770.35,12,9,2019-09-13,2020-09-07,0.68,16.6,102.5,103.2,2.6,4.3,1,278,0.5658,0,0.0,0.9374,High
PROJ-2018-0059,2018,Infrastructure,Provincial Engineering Office,Leon,Metro Iloilo Construction,1,0.46,Direct Contracting,Trust Fund,1327905.97,12,7,2018-07-08,2019-07-03,0.73,16.6,100.0,100.0,2.5,3.2,1,161,0.8068,1,0.301,0.8978,High
PROJ-2023-0060,2023,Non-Infrastructure,ICTMO,Estancia,Metro Iloilo Construction,1,0.46,Alternative Mode (Shopping),SEF,211981.9,6,7,2023-07-14,2024-01-10,0.78,13.8,123.1,131.0,4.7,4.8,1,123,0.1088,1,0.268,0.8523,Medium
PROJ-2024-0061,2024,Non-Infrastructure,Provincial Planning Office,Leganes,N/A,0,0.5,Alternative Mode (Shopping),General Fund,2264688.31,6,6,2024-06-05,2024-12-02,0.82,14.3,127.8,135.8,4.7,3.4,0,0,0.3138,0,0.0,0.2127,Low
PROJ-2025-0062,2025,Non-Infrastructure,IPG-HRMDO,Tigbauan,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Shopping),Supplemental Budget,5205945.3,6,4,2025-04-02,2025-09-29,0.7,10.5,132.5,139.2,0.0,0.0,1,109,0.3096,0,0.0,0.7823,Medium
PROJ-2021-0063,2021,Non-Infrastructure,PGENRO,Maasin,N/A,0,0.5,Direct Contracting,20% NTA,211542.69,6,3,2021-03-06,2021-09-02,0.68,7.8,109.8,114.0,6.2,11.3,0,0,0.0753,0,0.0,0.2503,Low
PROJ-2024-0064,2024,Non-Infrastructure,PHO,Lambunao,Conquest Construction Supply,1,0.79,Repeat Order,20% NTA,76731.44,6,3,2024-03-04,2024-08-31,0.72,7.8,127.8,135.8,4.7,3.4,0,0,0.0224,0,0.0,0.2091,Low
PROJ-2024-0065,2024,Non-Infrastructure,IPG/HMO,Tigbauan,N/A,0,0.5,Direct Contracting,LDRRMF,652657.45,6,11,2024-11-10,2025-05-09,0.67,3.8,127.8,135.8,4.7,3.4,0,0,0.0895,1,0.11,0.2508,Low
PROJ-2025-0066,2025,Non-Infrastructure,PSWDO,Sara,N/A,0,0.5,Competitive Bidding,GAD Fund,3205715.17,6,6,2025-06-11,2025-12-08,0.75,14.3,132.5,139.2,0.0,0.0,0,0,0.2792,0,0.0,0.1947,Low
PROJ-2023-0067,2023,Non-Infrastructure,Provincial Agriculture Office,Sara,N/A,0,0.5,Repeat Order,GAD Fund,44574.65,6,4,2023-04-08,2023-10-05,0.62,10.5,123.1,131.0,4.7,4.8,0,0,0.0454,0,0.0,0.268,Low
PROJ-2019-0068,2019,Non-Infrastructure,Provincial Accountant's Office,Tubungan,N/A,0,0.5,Alternative Mode (Shopping),GAD Fund,1325571.73,6,12,2019-12-11,2020-06-08,0.8,2.3,102.5,103.2,2.6,4.3,0,0,0.0664,0,0.0,0.2752,Low
PROJ-2025-0069,2025,Non-Infrastructure,IPG/HMO,Carles,N/A,0,0.5,Competitive Bidding,SEF,3382649.67,6,8,2025-08-01,2026-01-28,0.67,11.6,132.5,139.2,0.0,0.0,0,0,0.3113,1,0.306,0.1947,Low
PROJ-2019-0070,2019,Infrastructure,HMO,Lemery,A. Maquiling Construction and Supply,1,0.71,Competitive Bidding,20% NTA,60671.37,12,11,2019-11-10,2020-11-04,0.7,16.6,102.5,103.2,2.6,4.3,1,233,0.2547,1,0.285,0.9278,Medium
PROJ-2019-0071,2019,Non-Infrastructure,Provincial Agriculture Office,Barotac Viejo,N/A,0,0.5,Repeat Order,HFEP,85748.27,6,1,2019-01-05,2019-07-04,0.62,2.8,102.5,103.2,2.6,4.3,0,0,0.0147,0,0.0,0.2416,Low
PROJ-2023-0072,2023,Non-Infrastructure,Provincial Accountant's Office,Igbaras,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,48008.74,6,4,2023-04-07,2023-10-04,0.8,10.5,123.1,131.0,4.7,4.8,0,0,0.0361,1,0.241,0.2328,Low
PROJ-2020-0073,2020,Infrastructure,IPG/HMO,San Miguel,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Shopping),HFEP,4933075.06,12,9,2020-09-06,2021-09-01,0.67,16.6,105.1,107.5,4.7,6.5,1,194,0.9199,1,0.25,0.9169,Critical
PROJ-2019-0074,2019,Non-Infrastructure,PCDO,Dueñas,N/A,0,0.5,Direct Contracting,LDRRMF,30564.36,6,5,2019-05-14,2019-11-10,0.6,12.8,102.5,103.2,2.6,4.3,0,0,0.0332,1,0.089,0.2669,Low
PROJ-2022-0075,2022,Non-Infrastructure,Provincial Agriculture Office,Leon,N/A,0,0.5,Alternative Mode (Negotiated),SEF,470987.26,6,9,2022-09-06,2023-03-05,0.62,8.8,116.0,125.3,7.1,5.7,0,0,0.1591,0,0.0,0.2526,Low
PROJ-2024-0076,2024,Infrastructure,Provincial Engineering Office,Estancia,Conquest Construction Supply,1,0.79,Alternative Mode (Shopping),Special Budget,80000000.0,12,6,2024-06-06,2025-06-01,0.73,16.6,127.8,135.8,4.7,3.4,1,270,0.9229,0,0.0,0.9202,Critical
PROJ-2018-0077,2018,Infrastructure,HMO,Leganes,RMKP Construction,1,0.87,Alternative Mode (Shopping),General Fund,198229.0,12,9,2018-09-08,2019-09-03,0.7,16.6,100.0,100.0,2.5,3.2,1,66,0.3299,1,0.217,0.8801,Medium
PROJ-2023-0078,2023,Infrastructure,Provincial Planning Office,Anilao,Island Builders Corporation,1,0.61,Alternative Mode (Negotiated),LDRRMF,3553802.58,12,9,2023-09-10,2024-09-04,0.82,16.6,123.1,131.0,4.7,4.8,1,260,0.8569,1,0.323,0.9367,High
PROJ-2019-0079,2019,Non-Infrastructure,ICTMO,Banate,N/A,0,0.5,Alternative Mode (Shopping),General Fund,32248.28,6,1,2019-01-01,2019-06-30,0.78,2.8,102.5,103.2,2.6,4.3,0,0,0.0076,1,0.075,0.2409,Low
PROJ-2022-0080,2022,Non-Infrastructure,OPPESM,San Joaquin,Conquest Construction Supply,1,0.79,Alternative Mode (Shopping),MOOE,651768.82,6,12,2022-12-03,2023-06-01,0.65,2.3,116.0,125.3,7.1,5.7,0,0,0.0382,0,0.0,0.2538,Low
PROJ-2020-0081,2020,Non-Infrastructure,PCDO,Balasan,PACEMCO Construction,1,0.93,Alternative Mode (Negotiated),HFEP,2587634.92,6,7,2020-07-05,2021-01-01,0.6,13.8,105.1,107.5,4.7,6.5,0,0,0.2094,0,0.0,0.2562,Low
PROJ-2023-0082,2023,Non-Infrastructure,ICTMO,Balasan,Conquest Construction Supply,1,0.79,Competitive Bidding,GAD Fund,16548.75,6,10,2023-10-09,2024-04-06,0.78,6.1,123.1,131.0,4.7,4.8,0,0,0.0084,1,0.3,0.2621,Low
PROJ-2023-0083,2023,Infrastructure,OLEDIPO,Leon,Panay Construction Services,1,0.53,Repeat Order,General Fund,40526.5,12,12,2023-12-12,2024-12-06,0.55,16.6,123.1,131.0,4.7,4.8,1,245,0.3945,1,0.075,0.9115,Medium
PROJ-2017-0084,2017,Non-Infrastructure,Provincial Engineering Office,Cabatuan,N/A,0,0.5,Alternative Mode (Negotiated),MOOE,155818.92,6,10,2017-10-07,2018-04-05,0.73,6.1,97.7,98.5,2.3,1.5,0,0,0.0372,0,0.0,0.2421,Low
PROJ-2021-0085,2021,Infrastructure,IPG/HMO,Leon,Orchard Valley Enterprises,1,0.77,Competitive Bidding,LDRRMF,2368859.65,12,8,2021-08-01,2022-07-27,0.67,16.6,109.8,114.0,6.2,11.3,1,206,0.8013,1,0.084,0.9138,High
PROJ-2016-0086,2016,Non-Infrastructure,ICTMO,Maasin,N/A,0,0.5,Alternative Mode (Shopping),Supplemental Budget,391024.34,6,12,2016-12-02,2017-05-31,0.78,2.3,94.5,96.0,3.2,2.5,0,0,0.0352,1,0.295,0.2002,Low
PROJ-2018-0087,2018,Non-Infrastructure,PCDO,Cabatuan,N/A,0,0.5,Alternative Mode (Shopping),MOOE,4820136.25,6,9,2018-09-07,2019-03-06,0.6,8.8,100.0,100.0,2.5,3.2,0,0,0.4113,0,0.0,0.2289,Medium
PROJ-2024-0088,2024,Infrastructure,IPG/HMO,Bingawan,PCC Construction Corp,1,0.85,Competitive Bidding,Special Budget,6872134.92,12,12,2024-12-11,2025-12-06,0.67,16.6,127.8,135.8,4.7,3.4,1,212,0.8767,1,0.277,0.9155,High
PROJ-2018-0089,2018,Infrastructure,HMO,Cabatuan,3rd Dragon Builders Innovation,1,0.92,Alternative Mode (Shopping),HFEP,138823.79,12,10,2018-10-07,2019-10-02,0.7,16.6,100.0,100.0,2.5,3.2,0,0,0.256,1,0.332,0.4268,Medium
PROJ-2022-0090,2022,Non-Infrastructure,PCDO,San Enrique,Conquest Construction Supply,1,0.79,Repeat Order,Trust Fund,1029661.92,6,11,2022-11-10,2023-05-09,0.6,3.8,116.0,125.3,7.1,5.7,0,0,0.0628,1,0.169,0.2505,Low
PROJ-2025-0091,2025,Non-Infrastructure,Provincial Planning Office,Maasin,N/A,0,0.5,Alternative Mode (Negotiated),SEF,149648.13,6,11,2025-11-06,2026-05-05,0.82,3.8,132.5,139.2,0.0,0.0,0,0,0.0141,1,0.067,0.2111,Low
PROJ-2022-0092,2022,Non-Infrastructure,PCDO,Concepcion,N/A,0,0.5,Competitive Bidding,SEF,139658.74,6,6,2022-06-13,2022-12-10,0.6,14.3,116.0,125.3,7.1,5.7,0,0,0.0997,0,0.0,0.277,Low
PROJ-2024-0093,2024,Non-Infrastructure,OLEDIPO,Pavia,N/A,0,0.5,Direct Contracting,20% NTA,40836.17,6,3,2024-03-08,2024-09-04,0.55,7.8,127.8,135.8,4.7,3.4,0,0,0.0362,1,0.204,0.2301,Low
PROJ-2017-0094,2017,Non-Infrastructure,ICTMO,Tigbauan,N/A,0,0.5,Alternative Mode (Shopping),SEF,49018.41,6,3,2017-03-07,2017-09-03,0.78,7.8,97.7,98.5,2.3,1.5,0,0,0.0201,0,0.0,0.2082,Low
PROJ-2025-0095,2025,Infrastructure,Provincial Engineering Office,Lambunao,Orchard Valley Enterprises,1,0.77,Repeat Order,Special Budget,1118720.51,12,5,2025-05-11,2026-05-06,0.73,16.6,132.5,139.2,0.0,0.0,0,0,0.5597,1,0.277,0.4042,Medium
PROJ-2023-0096,2023,Non-Infrastructure,Provincial Accountant's Office,San Joaquin,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,191846.86,6,9,2023-09-07,2024-03-05,0.8,8.8,123.1,131.0,4.7,4.8,0,0,0.0745,0,0.0,0.2451,Low
PROJ-2016-0097,2016,Non-Infrastructure,OPPESM,Concepcion,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,441625.93,6,1,2016-01-12,2016-07-10,0.65,2.8,94.5,96.0,3.2,2.5,0,0,0.0496,0,0.0,0.2431,Low
PROJ-2020-0098,2020,Infrastructure,PHO,San Joaquin,CEBU ERNBRI IMPORT INC.,1,0.71,Alternative Mode (Negotiated),Trust Fund,201300.77,12,2,2020-02-10,2021-02-04,0.72,16.6,105.1,107.5,4.7,6.5,0,0,0.4471,0,0.0,0.4507,Medium
PROJ-2018-0099,2018,Non-Infrastructure,PHO,Anilao,N/A,0,0.5,Competitive Bidding,MOOE,167183.34,6,6,2018-06-11,2018-12-08,0.72,14.3,100.0,100.0,2.5,3.2,0,0,0.0662,0,0.0,0.2555,Low
