project_id,year,project_type,implementing_agency,location,contractor,has_contractor,contractor_reliability,procurement_mode,funding_source,approved_budget,planned_duration_months,start_month,start_date,planned_end_date,agency_capacity,typhoon_exposure,cpi_at_start,cmrpi_at_start,cpi_change,cmrpi_change,is_delayed,delay_days,delay_probability,is_cost_overrun,cost_overrun_pct,overrun_probability,risk_category
PROJ-2020-0011,2020,Infrastructure,PGENRO,Estancia,CEBU ERNBRI IMPORT INC.,1,0.71,Competitive Bidding,Special Budget,12524.75,12,12,2020-12-02,2021-11-27,0.68,16.6,105.1,107.5,4.7,6.5,0,0,0.265,1,0.294,0.4548,Medium
PROJ-2022-0012,2022,Non-Infrastructure,PCDO,San Enrique,N/A,0,0.5,Direct Contracting,HFEP,102876.28,6,2,2022-02-11,2022-08-10,0.6,5.0,116.0,125.3,7.1,5.7,0,0,0.0417,1,0.268,0.2803,Low
PROJ-2023-0013,2023,Non-Infrastructure,IPG-HRMDO,Carles,Island Builders Corporation,1,0.61,Repeat Order,20% NTA,250541.47,6,3,2023-03-11,2023-09-07,0.7,7.8,123.1,131.0,4.7,4.8,0,0,0.0666,1,0.215,0.2366,Low
PROJ-2023-0014,2023,Non-Infrastructure,OPPESM,Guimbal,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,920405.43,6,7,2023-07-14,2024-01-10,0.65,13.8,123.1,131.0,4.7,4.8,1,92,0.2598,0,0.0,0.8074,Medium
PROJ-2023-0015,2023,Non-Infrastructure,OLEDIPO,Igbaras,N/A,0,0.5,Competitive Bidding,HFEP,104124.86,6,11,2023-11-04,2024-05-02,0.55,3.8,123.1,131.0,4.7,4.8,0,0,0.0339,0,0.0,0.2657,Low
PROJ-2020-0016,2020,Non-Infrastructure,Provincial Planning Office,Barotac Nuevo,Conquest Construction Supply,1,0.79,Alternative Mode (Negotiated),SEF,16634.14,6,2,2020-02-14,2020-08-12,0.82,5.0,105.1,107.5,4.7,6.5,0,0,0.0071,0,0.0,0.265,Low
PROJ-2016-0017,2016,Non-Infrastructure,IPG-HRMDO,Pototan,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,283533.11,6,11,2016-11-07,2017-05-06,0.7,3.8,94.5,96.0,3.2,2.5,0,0,0.0427,1,0.304,0.2427,Low
PROJ-2019-0018,2019,Non-Infrastructure,IPG-HRMDO,Estancia,N/A,0,0.5,Competitive Bidding,Trust Fund,4569809.82,6,5,2019-05-08,2019-11-04,0.7,12.8,102.5,103.2,2.6,4.3,0,0,0.4088,0,0.0,0.2515,Medium
PROJ-2017-0019,2017,Non-Infrastructure,PCDO,Barotac Viejo,N/A,0,0.5,Competitive Bidding,LDRRMF,75376.01,6,4,2017-04-06,2017-10-03,0.6,10.5,97.7,98.5,2.3,1.5,0,0,0.0534,0,0.0,0.1963,Low
PROJ-2023-0020,2023,Non-Infrastructure,PHO,Pototan,N/A,0,0.5,Alternative Mode (Negotiated),LDRRMF,10000.0,6,5,2023-05-03,2023-10-30,0.72,12.8,123.1,131.0,4.7,4.8,0,0,0.0379,0,0.0,0.2575,Low
PROJ-2017-0021,2017,Non-Infrastructure,OPPESM,Zarraga,N/A,0,0.5,Alternative Mode (Shopping),HFEP,302176.06,6,9,2017-09-07,2018-03-06,0.65,8.8,97.7,98.5,2.3,1.5,0,0,0.0972,0,0.0,0.2193,Low
PROJ-2018-0022,2018,Infrastructure,Provincial Agriculture Office,Barotac Nuevo,Red Hammer International Builders,1,0.38,Competitive Bidding,Supplemental Budget,66546.55,12,11,2018-11-08,2019-11-03,0.62,16.6,100.0,100.0,2.5,3.2,1,277,0.4744,1,0.195,0.924,Medium
PROJ-2022-0023,2022,Infrastructure,IPG/HMO,Leon,Western Visayas Builders Inc.,1,0.46,Competitive Bidding,20% NTA,104357.07,12,6,2022-06-09,2023-06-04,0.67,16.6,116.0,125.3,7.1,5.7,1,259,0.5734,0,0.0,0.9216,High
PROJ-2023-0024,2023,Infrastructure,Provincial Engineering Office,Tubungan,Dreamer's Valley Construction,1,0.36,Alternative Mode (Negotiated),Special Budget,104669.83,12,9,2023-09-04,2024-08-29,0.73,16.6,123.1,131.0,4.7,4.8,1,261,0.5746,0,0.0,0.9309,High
PROJ-2022-0025,2022,Non-Infrastructure,Provincial Agriculture Office,Barotac Viejo,N/A,0,0.5,Direct Contracting,Supplemental Budget,46595.75,6,5,2022-05-13,2022-11-09,0.62,12.8,116.0,125.3,7.1,5.7,0,0,0.0561,1,0.225,0.2769,Low
PROJ-2024-0026,2024,Non-Infrastructure,PCDO,Passi City,Panay Construction Services,1,0.53,Repeat Order,20% NTA,13775.56,6,1,2024-01-10,2024-07-08,0.6,2.8,127.8,135.8,4.7,3.4,0,0,0.0112,0,0.0,0.261,Low
PROJ-2023-0027,2023,Infrastructure,PCDO,Sara,RS AGRO INDUSTRIAL Corporation,1,0.44,Direct Contracting,General Fund,39908.82,12,6,2023-06-11,2024-06-05,0.6,16.6,123.1,131.0,4.7,4.8,0,0,0.3886,1,0.081,0.4638,Medium
PROJ-2018-0028,2018,Infrastructure,IPG/HMO,Barotac Viejo,Conquest Construction Supply,1,0.79,Competitive Bidding,Special Budget,400902.37,12,2,2018-02-03,2019-01-29,0.67,16.6,100.0,100.0,2.5,3.2,1,151,0.4862,1,0.302,0.8842,Medium
PROJ-2016-0029,2016,Non-Infrastructure,PGENRO,Sta. Barbara,N/A,0,0.5,Alternative Mode (Negotiated),HFEP,10000.0,6,11,2016-11-10,2017-05-09,0.68,3.8,94.5,96.0,3.2,2.5,0,0,0.011,0,0.0,0.2247,Low
PROJ-2024-0030,2024,Non-Infrastructure,Provincial Accountant's Office,Ajuy,PCC Construction Corp,1,0.85,Direct Contracting,HFEP,57560.3,6,7,2024-07-08,2025-01-04,0.8,13.8,127.8,135.8,4.7,3.4,0,0,0.019,0,0.0,0.2461,Low
PROJ-2016-0031,2016,Infrastructure,PGENRO,Pavia,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Shopping),Special Budget,10241.91,12,1,2016-01-12,2017-01-06,0.68,16.6,94.5,96.0,3.2,2.5,1,141,0.2884,1,0.189,0.8959,Medium
PROJ-2025-0032,2025,Infrastructure,HMO,Banate,A. Maquiling Construction and Supply,1,0.71,Direct Contracting,HFEP,156598.86,12,6,2025-06-06,2026-06-01,0.7,16.6,132.5,139.2,0.0,0.0,1,138,0.3144,0,0.0,0.873,Medium
PROJ-2021-0033,2021,Infrastructure,PHO,Ajuy,CEBU ERNBRI IMPORT INC.,1,0.71,Direct Contracting,Supplemental Budget,10000.0,12,3,2021-03-02,2022-02-25,0.72,16.6,109.8,114.0,6.2,11.3,0,0,0.2269,1,0.173,0.4751,Medium
PROJ-2018-0034,2018,Non-Infrastructure,Provincial Accountant's Office,Tubungan,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,155046.18,6,3,2018-03-02,2018-08-29,0.8,7.8,100.0,100.0,2.5,3.2,0,0,0.0429,0,0.0,0.2388,Low
PROJ-2018-0035,2018,Non-Infrastructure,Provincial Accountant's Office,Tigbauan,JV Pacific Builders,1,0.48,Alternative Mode (Shopping),SEF,100168.26,6,9,2018-09-07,2019-03-06,0.8,8.8,100.0,100.0,2.5,3.2,0,0,0.0404,0,0.0,0.2299,Low
PROJ-2022-0036,2022,Non-Infrastructure,PCDO,Banate,CEBU ERNBRI IMPORT INC.,1,0.71,Alternative Mode (Negotiated),Special Budget,77939.76,6,5,2022-05-10,2022-11-06,0.6,12.8,116.0,125.3,7.1,5.7,0,0,0.042,0,0.0,0.2471,Low
PROJ-2018-0037,2018,Non-Infrastructure,PCDO,Ajuy,N/A,0,0.5,Repeat Order,General Fund,1741049.84,6,8,2018-08-09,2019-02-05,0.6,11.6,100.0,100.0,2.5,3.2,1,31,0.2977,1,0.347,0.6843,Medium
PROJ-2020-0038,2020,Infrastructure,IPG/HMO,Dueñas,RMKP Construction,1,0.87,Competitive Bidding,20% NTA,15569.42,12,10,2020-10-01,2021-09-26,0.67,16.6,105.1,107.5,4.7,6.5,0,0,0.1676,0,0.0,0.4077,Low
PROJ-2024-0039,2024,Non-Infrastructure,IPG-HRMDO,Tubungan,N/A,0,0.5,Alternative Mode (Negotiated),SEF,113615.83,6,12,2024-12-01,2025-05-30,0.7,2.3,127.8,135.8,4.7,3.4,0,0,0.0215,0,0.0,0.2481,Low
PROJ-2023-0040,2023,Infrastructure,Provincial Engineering Office,Lemery,Western Visayas Builders Inc.,1,0.46,Alternative Mode (Shopping),Supplemental Budget,88203.18,12,10,2023-10-06,2024-09-30,0.73,16.6,123.1,131.0,4.7,4.8,0,0,0.4791,1,0.161,0.438,Medium
PROJ-2024-0041,2024,Infrastructure,Provincial Engineering Office,Guimbal,CEBU ERNBRI IMPORT INC.,1,0.71,Alternative Mode (Shopping),Trust Fund,104116.85,12,11,2024-11-04,2025-10-30,0.73,16.6,127.8,135.8,4.7,3.4,1,234,0.3704,1,0.214,0.9134,Medium
PROJ-2020-0042,2020,Non-Infrastructure,IPG-HRMDO,Barotac Viejo,N/A,0,0.5,Repeat Order,LDRRMF,77154.6,6,4,2020-04-14,2020-10-11,0.7,10.5,105.1,107.5,4.7,6.5,0,0,0.0598,0,0.0,0.2483,Low
PROJ-2017-0043,2017,Non-Infrastructure,OLEDIPO,Passi City,RMKP Construction,1,0.87,Direct Contracting,General Fund,266992.37,6,11,2017-11-08,2018-05-07,0.55,3.8,97.7,98.5,2.3,1.5,0,0,0.0177,0,0.0,0.2018,Low
PROJ-2017-0044,2017,Infrastructure,IPG/HMO,Janiuay,PACEMCO Construction,1,0.93,Alternative Mode (Shopping),HFEP,50747.45,12,5,2017-05-08,2018-05-03,0.67,16.6,97.7,98.5,2.3,1.5,0,0,0.1428,0,0.0,0.3782,Low
PROJ-2023-0045,2023,Non-Infrastructure,Provincial Planning Office,Sta. Barbara,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,236409.25,6,3,2023-03-14,2023-09-10,0.82,7.8,123.1,131.0,4.7,4.8,1,139,0.0694,1,0.134,0.8437,Medium
PROJ-2019-0046,2019,Non-Infrastructure,PCDO,Zarraga,N/A,0,0.5,Direct Contracting,SEF,472648.6,6,1,2019-01-05,2019-07-04,0.6,2.8,102.5,103.2,2.6,4.3,0,0,0.0462,1,0.101,0.2482,Low
PROJ-2019-0047,2019,Non-Infrastructure,PGENRO,Leganes,N/A,0,0.5,Direct Contracting,Supplemental Budget,470580.99,6,1,2019-01-14,2019-07-13,0.68,2.8,102.5,103.2,2.6,4.3,0,0,0.0445,0,0.0,0.2278,Low
PROJ-2022-0048,2022,Non-Infrastructure,PSWDO,Oton,N/A,0,0.5,Competitive Bidding,Supplemental Budget,151687.57,6,2,2022-02-02,2022-08-01,0.75,5.0,116.0,125.3,7.1,5.7,0,0,0.0369,0,0.0,0.2543,Low
PROJ-2016-0049,2016,Non-Infrastructure,ICTMO,Guimbal,A. Maquiling Construction and Supply,1,0.71,Alternative Mode (Shopping),Supplemental Budget,352025.37,6,6,2016-06-11,2016-12-08,0.78,14.3,94.5,96.0,3.2,2.5,0,0,0.0733,0,0.0,0.2232,Low
PROJ-2021-0050,2021,Non-Infrastructure,PCDO,Alimodian,Panay Construction Services,1,0.53,Competitive Bidding,HFEP,57906.27,6,4,2021-04-08,2021-10-05,0.6,10.5,109.8,114.0,6.2,11.3,1,86,0.0573,0,0.0,0.7941,Medium
PROJ-2018-0051,2018,Infrastructure,Provincial Agriculture Office,San Enrique,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Shopping),Supplemental Budget,11560.24,12,12,2018-12-11,2019-12-06,0.62,16.6,100.0,100.0,2.5,3.2,0,0,0.2619,0,0.0,0.4133,Medium
PROJ-2020-0052,2020,Infrastructure,IPG/HMO,Balasan,Island Builders Corporation,1,0.61,Alternative Mode (Shopping),SEF,55120.96,12,8,2020-08-03,2021-07-29,0.67,16.6,105.1,107.5,4.7,6.5,0,0,0.3525,1,0.052,0.4403,Medium
PROJ-2025-0053,2025,Non-Infrastructure,Provincial Agriculture Office,Estancia,N/A,0,0.5,Repeat Order,Supplemental Budget,1847566.39,6,2,2025-02-14,2025-08-13,0.62,5.0,132.5,139.2,0.0,0.0,0,0,0.1186,0,0.0,0.1829,Low
PROJ-2016-0054,2016,Non-Infrastructure,PHO,Bingawan,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Negotiated),General Fund,37774.68,6,12,2016-12-03,2017-06-01,0.72,2.3,94.5,96.0,3.2,2.5,0,0,0.0068,0,0.0,0.2332,Low
PROJ-2024-0055,2024,Non-Infrastructure,PGENRO,Banate,N/A,0,0.5,Competitive Bidding,LDRRMF,141046.89,6,6,2024-06-12,2024-12-09,0.68,14.3,127.8,135.8,4.7,3.4,0,0,0.0873,1,0.205,0.2301,Low
PROJ-2020-0056,2020,Non-Infrastructure,Provincial Agriculture Office,Bingawan,N/A,0,0.5,Repeat Order,HFEP,853163.36,6,9,2020-09-02,2021-03-01,0.62,8.8,105.1,107.5,4.7,6.5,0,0,0.2081,0,0.0,0.2712,Low
PROJ-2025-0057,2025,Infrastructure,IPG/HMO,Dueñas,Dreamer's Valley Construction,1,0.36,Direct Contracting,Supplemental Budget,13984.21,12,5,2025-05-08,2026-05-03,0.67,16.6,132.5,139.2,0.0,0.0,1,134,0.2831,1,0.317,0.8581,Medium
PROJ-2021-0058,2021,Infrastructure,Provincial Engineering Office,San Miguel,Orchard Valley Enterprises,1,0.77,Repeat Order,Supplemental Budget,482450.63,12,9,2021-09-05,2022-08-31,0.73,16.6,109.8,114.0,6.2,11.3,1,243,0.5805,1,0.124,0.9273,High
PROJ-2023-0059,2023,Infrastructure,Provincial Engineering Office,Janiuay,Visayan Construction Group,1,0.52,Competitive Bidding,SEF,29351.54,12,4,2023-04-03,2024-03-28,0.73,16.6,123.1,131.0,4.7,4.8,0,0,0.3408,1,0.342,0.4586,Medium
PROJ-2024-0060,2024,Infrastructure,Provincial Engineering Office,Anilao,Conquest Construction Supply,1,0.79,Repeat Order,Supplemental Budget,1246577.46,12,6,2024-06-06,2025-06-01,0.73,16.6,127.8,135.8,4.7,3.4,1,155,0.7104,1,0.144,0.8895,High
PROJ-2022-0061,2022,Non-Infrastructure,IPG-HRMDO,Ajuy,Golden West Engineering,1,0.66,Repeat Order,MOOE,233342.81,6,7,2022-07-14,2023-01-10,0.7,13.8,116.0,125.3,7.1,5.7,0,0,0.0906,1,0.214,0.2658,Low
PROJ-2025-0062,2025,Non-Infrastructure,ICTMO,Calinog,Island Builders Corporation,1,0.61,Repeat Order,20% NTA,69379.3,6,6,2025-06-09,2025-12-06,0.78,14.3,132.5,139.2,0.0,0.0,0,0,0.0222,0,0.0,0.2015,Low
PROJ-2023-0063,2023,Infrastructure,IPG/HMO,Dueñas,Metro Iloilo Construction,1,0.46,Competitive Bidding,GAD Fund,11027.54,12,4,2023-04-13,2024-04-07,0.67,16.6,123.1,131.0,4.7,4.8,0,0,0.3863,1,0.069,0.4298,Medium
PROJ-2020-0064,2020,Non-Infrastructure,PSWDO,Pavia,N/A,0,0.5,Repeat Order,MOOE,277116.78,6,5,2020-05-02,2020-10-29,0.75,12.8,105.1,107.5,4.7,6.5,1,135,0.1312,1,0.216,0.8495,Medium
PROJ-2024-0065,2024,Infrastructure,Provincial Engineering Office,San Joaquin,3rd Dragon Builders Innovation,1,0.92,Repeat Order,GAD Fund,917058.99,12,4,2024-04-07,2025-04-02,0.73,16.6,127.8,135.8,4.7,3.4,1,238,0.5813,1,0.174,0.9177,High
PROJ-2018-0066,2018,Non-Infrastructure,PHO,Oton,N/A,0,0.5,Repeat Order,SEF,280340.91,6,3,2018-03-03,2018-08-30,0.72,7.8,100.0,100.0,2.5,3.2,0,0,0.0692,1,0.134,0.2328,Low
PROJ-2017-0067,2017,Non-Infrastructure,Provincial Planning Office,Igbaras,N/A,0,0.5,Direct Contracting,SEF,730491.6,6,2,2017-02-13,2017-08-12,0.82,5.0,97.7,98.5,2.3,1.5,0,0,0.061,0,0.0,0.2252,Low
PROJ-2016-0068,2016,Non-Infrastructure,Provincial Agriculture Office,San Dionisio,N/A,0,0.5,Alternative Mode (Negotiated),GAD Fund,27844.32,6,12,2016-12-03,2017-06-01,0.62,2.3,94.5,96.0,3.2,2.5,0,0,0.0106,0,0.0,0.1967,Low
PROJ-2022-0069,2022,Non-Infrastructure,PGENRO,Passi City,N/A,0,0.5,Direct Contracting,Supplemental Budget,114141.41,6,1,2022-01-06,2022-07-05,0.68,2.8,116.0,125.3,7.1,5.7,0,0,0.0242,0,0.0,0.2652,Low
PROJ-2019-0070,2019,Non-Infrastructure,OPPESM,Janiuay,N/A,0,0.5,Direct Contracting,GAD Fund,395248.73,6,11,2019-11-14,2020-05-12,0.65,3.8,102.5,103.2,2.6,4.3,0,0,0.0509,1,0.186,0.2641,Low
PROJ-2016-0071,2016,Infrastructure,OLEDIPO,Passi City,PCC Construction Corp,1,0.85,Direct Contracting,MOOE,10000.0,12,4,2016-04-14,2017-04-09,0.55,16.6,94.5,96.0,3.2,2.5,1,187,0.1689,1,0.228,0.8996,Medium
PROJ-2022-0072,2022,Infrastructure,IPG/HMO,San Dionisio,Golden West Engineering,1,0.66,Direct Contracting,HFEP,16176.32,12,4,2022-04-05,2023-03-31,0.67,16.6,116.0,125.3,7.1,5.7,1,73,0.2906,1,0.141,0.875,Medium
PROJ-2021-0073,2021,Infrastructure,PGENRO,Miagao,RS AGRO INDUSTRIAL Corporation,1,0.44,Repeat Order,HFEP,19842.2,12,6,2021-06-02,2022-05-28,0.68,16.6,109.8,114.0,6.2,11.3,0,0,0.382,1,0.289,0.4249,Medium
PROJ-2019-0074,2019,Non-Infrastructure,Provincial Planning Office,Iloilo City,N/A,0,0.5,Alternative Mode (Shopping),MOOE,10000.0,6,4,2019-04-09,2019-10-06,0.82,10.5,102.5,103.2,2.6,4.3,0,0,0.0245,0,0.0,0.2552,Low
PROJ-2025-0075,2025,Non-Infrastructure,PSWDO,Tigbauan,N/A,0,0.5,Direct Contracting,Trust Fund,363975.73,6,7,2025-07-12,2026-01-08,0.75,13.8,132.5,139.2,0.0,0.0,1,78,0.088,0,0.0,0.7274,Medium
PROJ-2024-0076,2024,Non-Infrastructure,IPG-HRMDO,Pototan,N/A,0,0.5,Repeat Order,Supplemental Budget,31414.98,6,6,2024-06-05,2024-12-02,0.7,14.3,127.8,135.8,4.7,3.4,0,0,0.0408,1,0.085,0.2144,Low
PROJ-2022-0077,2022,Non-Infrastructure,Provincial Agriculture Office,Balasan,N/A,0,0.5,Alternative Mode (Negotiated),SEF,145528.9,6,6,2022-06-12,2022-12-09,0.62,14.3,116.0,125.3,7.1,5.7,0,0,0.1128,1,0.234,0.2526,Low
PROJ-2018-0078,2018,Infrastructure,IPG/HMO,Ajuy,Metro Iloilo Construction,1,0.46,Alternative Mode (Negotiated),SEF,161763.84,12,6,2018-06-10,2019-06-05,0.67,16.6,100.0,100.0,2.5,3.2,1,207,0.502,0,0.0,0.9016,Medium
PROJ-2024-0079,2024,Non-Infrastructure,PCDO,Barotac Nuevo,N/A,0,0.5,Direct Contracting,General Fund,133843.25,6,3,2024-03-10,2024-09-06,0.6,7.8,127.8,135.8,4.7,3.4,0,0,0.0672,0,0.0,0.2453,Low
PROJ-2024-0080,2024,Infrastructure,Provincial Planning Office,Lambunao,PCC Construction Corp,1,0.85,Repeat Order,Special Budget,1657016.16,12,2,2024-02-10,2025-02-04,0.82,16.6,127.8,135.8,4.7,3.4,1,118,0.6719,1,0.328,0.8736,High
PROJ-2020-0081,2020,Non-Infrastructure,HMO,Barotac Viejo,N/A,0,0.5,Repeat Order,20% NTA,1054068.25,6,4,2020-04-02,2020-09-29,0.7,10.5,105.1,107.5,4.7,6.5,0,0,0.2633,1,0.343,0.277,Low
PROJ-2023-0082,2023,Non-Infrastructure,PSWDO,Lemery,CEBU ERNBRI IMPORT INC.,1,0.71,Competitive Bidding,LDRRMF,95333.87,6,7,2023-07-05,2024-01-01,0.75,13.8,123.1,131.0,4.7,4.8,0,0,0.0419,0,0.0,0.2974,Low
PROJ-2024-0083,2024,Non-Infrastructure,IPG-HRMDO,Zarraga,N/A,0,0.5,Competitive Bidding,Trust Fund,139971.42,6,12,2024-12-08,2025-06-06,0.7,2.3,127.8,135.8,4.7,3.4,0,0,0.0224,0,0.0,0.2374,Low
PROJ-2020-0084,2020,Non-Infrastructure,IPG-HRMDO,San Enrique,N/A,0,0.5,Direct Contracting,HFEP,431210.32,6,3,2020-03-14,2020-09-10,0.7,7.8,105.1,107.5,4.7,6.5,0,0,0.1227,1,0.078,0.2917,Low
PROJ-2024-0085,2024,Infrastructure,PGENRO,Concepcion,Western Visayas Builders Inc.,1,0.46,Alternative Mode (Negotiated),HFEP,30507.42,12,11,2024-11-07,2025-11-02,0.68,16.6,127.8,135.8,4.7,3.4,0,0,0.3682,1,0.142,0.4465,Medium
PROJ-2018-0086,2018,Non-Infrastructure,PCDO,Miagao,N/A,0,0.5,Repeat Order,SEF,2192688.88,6,5,2018-05-08,2018-11-04,0.6,12.8,100.0,100.0,2.5,3.2,0,0,0.3132,0,0.0,0.2549,Low
PROJ-2022-0087,2022,Non-Infrastructure,ICTMO,San Miguel,Visayan Construction Group,1,0.52,Repeat Order,SEF,147296.39,6,9,2022-09-10,2023-03-09,0.78,8.8,116.0,125.3,7.1,5.7,0,0,0.0667,1,0.236,0.2671,Low
PROJ-2017-0088,2017,Non-Infrastructure,IPG/HMO,San Dionisio,PCC Construction Corp,1,0.85,Repeat Order,Special Budget,10000.0,6,4,2017-04-02,2017-09-29,0.67,10.5,97.7,98.5,2.3,1.5,0,0,0.0146,0,0.0,0.1935,Low
PROJ-2023-0089,2023,Infrastructure,PHO,Banate,Western Visayas Builders Inc.,1,0.46,Alternative Mode (Shopping),GAD Fund,73095.78,12,7,2023-07-09,2024-07-03,0.72,16.6,123.1,131.0,4.7,4.8,0,0,0.4789,1,0.194,0.4381,Medium
PROJ-2022-0090,2022,Infrastructure,HMO,Sara,Dreamer's Valley Construction,1,0.36,Repeat Order,20% NTA,249631.34,12,5,2022-05-11,2023-05-06,0.7,16.6,116.0,125.3,7.1,5.7,1,210,0.7133,1,0.173,0.9179,High
PROJ-2022-0091,2022,Non-Infrastructure,OLEDIPO,Dumangas,N/A,0,0.5,Alternative Mode (Shopping),GAD Fund,16215.73,6,9,2022-09-01,2023-02-28,0.55,8.8,116.0,125.3,7.1,5.7,0,0,0.0401,0,0.0,0.2308,Low
PROJ-2017-0092,2017,Infrastructure,PGENRO,Pototan,Golden West Engineering,1,0.66,Alternative Mode (Shopping),LDRRMF,56274.57,12,5,2017-05-03,2018-04-28,0.68,16.6,97.7,98.5,2.3,1.5,1,113,0.2525,1,0.133,0.878,Medium
PROJ-2022-0093,2022,Non-Infrastructure,Provincial Accountant's Office,Ajuy,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,104723.55,6,7,2022-07-05,2023-01-01,0.8,13.8,116.0,125.3,7.1,5.7,0,0,0.0696,1,0.105,0.2521,Low
PROJ-2016-0094,2016,Non-Infrastructure,ICTMO,Leganes,N/A,0,0.5,Direct Contracting,20% NTA,149195.86,6,6,2016-06-08,2016-12-05,0.78,14.3,94.5,96.0,3.2,2.5,0,0,0.0815,0,0.0,0.2139,Low
PROJ-2022-0095,2022,Non-Infrastructure,HMO,Barotac Nuevo,N/A,0,0.5,Repeat Order,Trust Fund,72598.64,6,7,2022-07-09,2023-01-05,0.7,13.8,116.0,125.3,7.1,5.7,0,0,0.0614,0,0.0,0.2322,Low
PROJ-2024-0096,2024,Infrastructure,Provincial Engineering Office,Carles,RS AGRO INDUSTRIAL Corporation,1,0.44,Repeat Order,GAD Fund,135836.83,12,6,2024-06-07,2025-06-02,0.73,16.6,127.8,135.8,4.7,3.4,1,159,0.5718,1,0.209,0.889,High
PROJ-2017-0097,2017,Infrastructure,Provincial Agriculture Office,Dumangas,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Negotiated),HFEP,32559.24,12,7,2017-07-08,2018-07-03,0.62,16.6,97.7,98.5,2.3,1.5,0,0,0.2805,1,0.21,0.4088,Medium
PROJ-2021-0098,2021,Non-Infrastructure,PHO,Dumangas,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Negotiated),MOOE,11520.41,6,4,2021-04-01,2021-09-28,0.72,10.5,109.8,114.0,6.2,11.3,0,0,0.0326,0,0.0,0.2572,Low
PROJ-2025-0099,2025,Non-Infrastructure,OPPESM,Dingle,N/A,0,0.5,Alternative Mode (Shopping),General Fund,357146.75,6,8,2025-08-09,2026-02-05,0.65,11.6,132.5,139.2,0.0,0.0,0,0,0.0862,1,0.257,0.2157,Low
