project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2018-0013,1,2,50.0,39.31,10.69,10125.35,11234.98,0.5548,2,1129.4,8.1,98.42,98.59
PROJ-2018-0013,2,2,100.0,95.9,4.1,20250.7,21207.99,1.0473,1,356.9,3.7,100.71,100.77
PROJ-2021-0014,1,2,50.0,40.39,9.61,890370.06,911938.16,0.5121,4,872.9,8.7,108.44,111.54
PROJ-2021-0014,2,2,100.0,100.0,0.0,1780740.12,1729293.1,0.9711,4,679.3,8.8,110.36,113.22
PROJ-2023-0015,1,2,50.0,53.33,-3.33,20354.48,21063.25,0.5174,5,1249.8,10.1,122.29,130.93
PROJ-2023-0015,2,2,100.0,53.33,46.67,40708.96,39121.83,0.961,5,931.7,5.8,124.33,131.07
PROJ-2020-0016,1,2,50.0,49.14,0.86,731804.99,717731.31,0.4904,1,128.2,0.5,104.74,108.65
PROJ-2020-0016,2,2,100.0,100.0,0.0,1463609.98,1475529.92,1.0081,4,925.0,5.1,105.68,104.6
PROJ-2018-0017,1,4,25.0,25.69,-0.69,152437.34,172788.07,0.2834,3,1032.6,7.3,100.09,99.83
PROJ-2018-0017,2,4,50.0,41.14,8.86,304874.68,318504.98,0.5224,3,218.8,1.7,99.02,101.72
PROJ-2018-0017,3,4,75.0,69.43,5.57,457312.02,563988.88,0.925,3,264.3,0.3,99.94,101.85
PROJ-2018-0017,4,4,100.0,84.57,15.43,609749.36,770493.51,1.2636,5,1159.1,4.1,100.27,101.66
PROJ-2019-0018,1,2,50.0,50.92,-0.92,127043.59,128412.84,0.5054,4,1449.8,9.4,101.28,102.29
PROJ-2019-0018,2,2,100.0,85.41,14.59,254087.18,250203.66,0.9847,3,231.4,3.0,103.59,102.64
PROJ-2021-0019,1,4,25.0,12.5,12.5,21086.29,20664.57,0.245,2,516.3,1.9,108.61,113.21
PROJ-2021-0019,2,4,50.0,36.99,13.01,42172.57,38987.04,0.4622,0,1364.9,4.0,109.28,113.3
PROJ-2021-0019,3,4,75.0,74.05,0.95,63258.86,60247.71,0.7143,2,757.7,6.2,109.43,114.14
PROJ-2021-0019,4,4,100.0,96.76,3.24,84345.15,84944.73,1.0071,3,126.9,0.6,110.95,113.49
PROJ-2022-0020,1,4,25.0,0.0,25.0,24416.97,26486.05,0.2712,3,1377.0,4.7,115.86,122.85
PROJ-2022-0020,2,4,50.0,24.82,25.18,48833.93,54357.04,0.5565,3,591.3,5.4,116.63,125.19
PROJ-2022-0020,3,4,75.0,42.1,32.9,73250.9,75135.74,0.7693,3,100.8,0.6,114.95,126.21
PROJ-2022-0020,4,4,100.0,48.64,51.36,97667.86,98272.57,1.0062,1,579.4,2.1,117.4,126.51
PROJ-2019-0021,1,2,50.0,39.27,10.73,16017.5,14206.58,0.4435,3,495.6,2.4,100.91,99.91
PROJ-2019-0021,2,2,100.0,91.81,8.19,32035.0,32915.36,1.0275,8,1096.9,6.9,102.78,104.16
PROJ-2025-0022,1,2,50.0,38.09,11.91,1097571.21,1376546.52,0.6271,3,150.4,0.2,132.83,140.01
PROJ-2025-0022,2,2,100.0,63.96,36.04,2195142.42,2861567.58,1.3036,5,606.0,2.4,133.88,139.53
PROJ-2017-0023,1,4,25.0,16.6,8.4,20000000.0,20764130.25,0.2596,7,181.5,1.7,96.75,96.61
PROJ-2017-0023,2,4,50.0,44.31,5.69,40000000.0,39947877.64,0.4993,2,281.0,0.7,97.94,97.65
PROJ-2017-0023,3,4,75.0,46.06,28.94,60000000.0,64300117.68,0.8038,4,1183.9,8.1,99.91,98.88
PROJ-2017-0023,4,4,100.0,96.63,3.37,80000000.0,77908061.29,0.9739,4,563.7,5.7,98.31,97.14
PROJ-2020-0024,1,2,50.0,55.39,-5.39,1894654.03,1957352.12,0.5165,7,641.0,5.0,104.54,107.12
PROJ-2020-0024,2,2,100.0,100.0,0.0,3789308.07,3883049.27,1.0247,3,1162.6,7.5,104.18,106.42
PROJ-2016-0025,1,2,50.0,47.34,2.66,1240927.23,1231579.67,0.4962,4,1093.9,8.7,94.08,95.03
PROJ-2016-0025,2,2,100.0,96.79,3.21,2481854.45,2596729.58,1.0463,1,325.2,3.6,95.5,95.67
PROJ-2019-0026,1,2,50.0,43.69,6.31,5000.0,4999.12,0.4999,1,535.5,2.6,100.82,105.53
PROJ-2019-0026,2,2,100.0,93.16,6.84,10000.0,9550.78,0.9551,3,945.3,7.0,103.0,102.76
PROJ-2021-0027,1,2,50.0,46.0,4.0,18329.54,20075.08,0.5476,1,104.5,0.5,109.01,113.25
PROJ-2021-0027,2,2,100.0,96.21,3.79,36659.09,37564.93,1.0247,2,520.8,1.1,109.35,112.93
PROJ-2016-0028,1,2,50.0,63.29,-13.29,1001045.68,982886.42,0.4909,3,287.4,0.8,95.41,94.42
PROJ-2016-0028,2,2,100.0,100.0,0.0,2002091.36,2157910.53,1.0778,6,1020.2,7.9,93.79,95.72
PROJ-2018-0029,1,4,25.0,34.51,-9.51,1182742.55,1318373.67,0.2787,4,742.2,5.4,98.95,101.06
PROJ-2018-0029,2,4,50.0,46.74,3.26,2365485.1,2653909.67,0.561,2,112.4,0.3,99.36,100.5
PROJ-2018-0029,3,4,75.0,68.42,6.58,3548227.65,3937859.1,0.8324,1,601.6,2.1,99.66,100.01
PROJ-2018-0029,4,4,100.0,98.91,1.09,4730970.2,4560088.62,0.9639,3,921.4,10.5,101.59,100.4
PROJ-2025-0030,1,2,50.0,28.17,21.83,5640672.53,6304973.15,0.5589,3,663.6,6.8,132.63,138.26
PROJ-2025-0030,2,2,100.0,63.15,36.85,11281345.06,13344674.86,1.1829,2,101.8,0.7,132.4,137.88
PROJ-2024-0031,1,2,50.0,49.57,0.43,15403.92,16341.26,0.5304,0,361.4,4.0,126.07,134.99
PROJ-2024-0031,2,2,100.0,100.0,0.0,30807.83,32963.8,1.07,0,128.1,0.6,127.66,136.16
PROJ-2024-0032,1,2,50.0,38.85,11.15,1784404.38,1603900.87,0.4494,3,1014.4,6.8,127.15,133.82
PROJ-2024-0032,2,2,100.0,94.05,5.95,3568808.76,3833850.47,1.0743,3,234.2,1.0,127.07,135.75
PROJ-2021-0033,1,4,25.0,22.06,2.94,16152.31,15126.31,0.2341,1,143.4,0.5,109.35,111.79
PROJ-2021-0033,2,4,50.0,44.17,5.83,32304.62,31589.54,0.4889,5,1111.3,4.8,109.6,114.67
PROJ-2021-0033,3,4,75.0,68.8,6.2,48456.93,48041.02,0.7436,4,1295.5,9.0,110.37,113.55
PROJ-2021-0033,4,4,100.0,100.0,0.0,64609.24,66425.28,1.0281,3,330.4,4.3,109.75,114.83
PROJ-2025-0034,1,2,50.0,57.73,-7.73,2702011.06,3197656.78,0.5917,1,134.8,0.5,131.47,138.99
PROJ-2025-0034,2,2,100.0,100.0,0.0,5404022.11,6601304.39,1.2216,2,615.6,1.3,132.5,138.95
PROJ-2016-0035,1,2,50.0,53.33,-3.33,872654.99,892944.72,0.5116,6,938.9,8.8,92.51,95.65
PROJ-2016-0035,2,2,100.0,53.64,46.36,1745309.99,2123649.77,1.2168,4,633.7,5.1,95.63,95.87
PROJ-2024-0036,1,2,50.0,46.31,3.69,50710.42,52465.83,0.5173,1,126.4,0.8,126.45,135.32
PROJ-2024-0036,2,2,100.0,97.71,2.29,101420.83,103210.83,1.0176,1,549.1,1.6,126.84,134.7
PROJ-2022-0037,1,2,50.0,55.99,-5.99,1454169.87,1502593.56,0.5166,2,391.2,3.0,114.89,123.89
PROJ-2022-0037,2,2,100.0,100.0,0.0,2908339.74,3020898.59,1.0387,1,105.8,0.5,115.98,124.91
PROJ-2019-0038,1,2,50.0,52.48,-2.48,39482.84,40428.44,0.512,1,1001.2,4.0,101.18,103.48
PROJ-2019-0038,2,2,100.0,100.0,0.0,78965.68,82799.82,1.0486,4,1021.9,6.2,101.84,104.09
PROJ-2021-0039,1,4,25.0,33.1,-8.1,327141.69,333699.81,0.255,1,944.1,5.4,108.44,113.24
PROJ-2021-0039,2,4,50.0,51.04,-1.04,654283.38,778908.75,0.5952,3,558.8,5.0,109.99,115.06
PROJ-2021-0039,3,4,75.0,73.11,1.89,981425.07,1199952.1,0.917,2,131.0,0.6,109.47,114.01
PROJ-2021-0039,4,4,100.0,100.0,0.0,1308566.76,1700348.63,1.2994,0,516.6,1.4,110.33,114.6
PROJ-2023-0040,1,2,50.0,43.8,6.2,482921.81,580014.86,0.6005,1,147.2,0.7,123.15,129.34
PROJ-2023-0040,2,2,100.0,96.15,3.85,965843.62,1256134.49,1.3006,6,605.6,2.5,123.21,133.35
PROJ-2016-0041,1,2,50.0,62.29,-12.29,186623.72,217815.82,0.5836,1,213.2,1.4,93.98,94.95
PROJ-2016-0041,2,2,100.0,98.86,1.14,373247.44,489422.12,1.3113,0,266.5,0.9,94.27,95.64
PROJ-2023-0042,1,4,25.0,29.36,-4.36,443831.72,497185.14,0.2801,3,309.4,2.8,122.62,131.23
PROJ-2023-0042,2,4,50.0,55.75,-5.75,887663.45,1046477.19,0.5895,4,147.4,0.5,123.1,131.13
PROJ-2023-0042,3,4,75.0,67.92,7.08,1331495.17,1594020.74,0.8979,1,813.3,3.4,124.32,131.99
PROJ-2023-0042,4,4,100.0,98.82,1.18,1775326.9,2300152.6,1.2956,3,987.9,7.4,122.69,129.76
PROJ-2025-0043,1,2,50.0,53.53,-3.53,283316.43,296303.08,0.5229,2,115.7,0.4,130.7,139.38
PROJ-2025-0043,2,2,100.0,68.15,31.85,566632.86,666564.12,1.1764,7,781.2,5.5,132.95,139.38
PROJ-2018-0044,1,2,50.0,46.35,3.65,7224263.04,8378464.23,0.5799,3,790.8,4.1,99.83,99.04
PROJ-2018-0044,2,2,100.0,100.0,0.0,14448526.09,19017353.25,1.3162,3,1189.6,6.9,99.7,100.04
PROJ-2019-0045,1,4,25.0,35.48,-10.48,1099959.52,1155396.89,0.2626,1,862.3,3.3,102.2,100.85
PROJ-2019-0045,2,4,50.0,45.48,4.52,2199919.04,2483048.72,0.5644,2,1104.8,7.4,101.82,103.71
PROJ-2019-0045,3,4,75.0,71.09,3.91,3299878.55,3662637.26,0.8324,2,496.8,3.7,103.3,103.66
PROJ-2019-0045,4,4,100.0,92.16,7.84,4399838.07,5111664.98,1.1618,3,126.6,0.4,104.86,106.07
PROJ-2016-0046,1,2,50.0,56.83,-6.83,338874.13,321706.38,0.4747,3,520.1,5.7,92.72,94.14
PROJ-2016-0046,2,2,100.0,95.31,4.69,677748.26,636938.77,0.9398,1,85.1,0.4,94.04,97.27
PROJ-2023-0047,1,2,50.0,51.81,-1.81,1922811.39,2067030.43,0.5375,4,1223.1,8.4,123.48,130.15
PROJ-2023-0047,2,2,100.0,74.42,25.58,3845622.78,4764294.71,1.2389,5,638.5,5.5,122.64,132.9
PROJ-2017-0048,1,2,50.0,48.84,1.16,149924.67,148357.13,0.4948,4,173.9,1.3,96.42,95.31
PROJ-2017-0048,2,2,100.0,100.0,0.0,299849.35,301694.45,1.0062,2,284.8,0.6,98.4,97.69
PROJ-2018-0049,1,2,50.0,48.03,1.97,94444.23,89437.74,0.4735,3,956.4,4.4,98.47,100.58
PROJ-2018-0049,2,2,100.0,100.0,0.0,188888.45,187536.51,0.9928,4,965.7,8.1,100.02,99.98
PROJ-2022-0050,1,2,50.0,50.28,-0.28,179281.43,208230.92,0.5807,2,405.6,4.7,115.17,124.35
PROJ-2022-0050,2,2,100.0,60.1,39.9,358562.86,448211.08,1.25,3,131.5,0.6,115.96,125.82
PROJ-2024-0051,1,2,50.0,48.61,1.39,16413986.59,17078827.69,0.5203,1,221.9,0.8,125.65,136.14
PROJ-2024-0051,2,2,100.0,92.91,7.09,32827973.17,30004639.55,0.914,1,866.5,2.5,127.1,138.28
PROJ-2023-0052,1,2,50.0,56.91,-6.91,26894638.3,26067286.53,0.4846,3,119.0,0.5,123.21,130.28
PROJ-2023-0052,2,2,100.0,100.0,0.0,53789276.61,58222890.62,1.0824,0,390.3,1.3,123.57,130.17
PROJ-2016-0053,1,2,50.0,49.68,0.32,196652.38,194678.51,0.495,1,592.7,2.6,93.94,96.39
PROJ-2016-0053,2,2,100.0,98.41,1.59,393304.75,359382.82,0.9138,2,952.7,8.5,94.22,95.5
PROJ-2016-0054,1,2,50.0,54.98,-4.98,351448.68,345204.26,0.4911,5,886.8,7.8,93.64,96.22
PROJ-2016-0054,2,2,100.0,100.0,0.0,702897.36,759358.31,1.0803,1,142.6,1.1,94.08,95.38
PROJ-2016-0055,1,2,50.0,43.06,6.94,13109.79,13180.87,0.5027,4,469.0,2.2,93.45,94.94
PROJ-2016-0055,2,2,100.0,64.84,35.16,26219.58,25806.48,0.9842,5,1131.5,9.2,92.99,94.4
PROJ-2018-0056,1,4,25.0,30.86,-5.86,237451.71,249509.86,0.2627,1,164.3,1.9,100.1,98.49
PROJ-2018-0056,2,4,50.0,36.56,13.44,474903.42,566648.31,0.5966,1,258.9,0.9,99.96,98.53
PROJ-2018-0056,3,4,75.0,69.77,5.23,712355.14,869254.08,0.9152,5,1153.9,9.9,100.38,99.78
PROJ-2018-0056,4,4,100.0,100.0,0.0,949806.85,1248176.02,1.3141,5,843.4,10.3,100.68,98.44
PROJ-2016-0057,1,2,50.0,57.01,-7.01,5000.0,4926.83,0.4927,1,581.0,2.2,93.44,96.6
PROJ-2016-0057,2,2,100.0,100.0,0.0,10000.0,10078.17,1.0078,8,1041.9,10.1,95.01,96.37
PROJ-2024-0058,1,2,50.0,41.39,8.61,671651.43,764333.29,0.569,1,505.1,1.8,127.58,136.18
PROJ-2024-0058,2,2,100.0,100.0,0.0,1343302.86,1762701.94,1.3122,6,1293.1,7.9,127.34,133.15
PROJ-2016-0059,1,2,50.0,39.29,10.71,19207676.0,18922070.51,0.4926,4,1265.7,8.2,92.33,94.42
PROJ-2016-0059,2,2,100.0,92.23,7.77,38415351.99,39935217.09,1.0396,2,321.7,3.3,95.01,94.51
PROJ-2019-0060,1,2,50.0,47.63,2.37,66655.27,66581.72,0.4994,2,233.9,0.8,101.22,101.98
PROJ-2019-0060,2,2,100.0,100.0,0.0,133310.54,132623.77,0.9948,1,812.7,2.8,102.23,102.86
PROJ-2022-0061,1,2,50.0,46.02,3.98,5000.0,5620.42,0.562,2,139.2,0.5,114.98,127.51
PROJ-2022-0061,2,2,100.0,99.11,0.89,10000.0,11811.81,1.1812,3,915.9,3.3,116.38,125.26
PROJ-2025-0062,1,2,50.0,39.77,10.23,173897.24,190605.05,0.548,4,936.3,5.3,131.88,138.51
PROJ-2025-0062,2,2,100.0,89.04,10.96,347794.48,396149.23,1.139,1,590.7,3.2,132.11,140.94
PROJ-2024-0063,1,2,50.0,56.99,-6.99,143746.76,148163.74,0.5154,3,646.6,4.5,127.1,136.39
PROJ-2024-0063,2,2,100.0,100.0,0.0,287493.51,291236.91,1.013,1,93.3,0.5,126.99,137.05
PROJ-2018-0064,1,2,50.0,43.59,6.41,5886525.16,6909498.35,0.5869,4,1057.6,9.0,98.91,97.31
PROJ-2018-0064,2,2,100.0,100.0,0.0,11773050.31,15672071.76,1.3312,2,377.7,3.3,99.24,100.34
PROJ-2019-0065,1,2,50.0,32.88,17.12,528076.43,478979.22,0.4535,2,711.8,4.0,101.7,104.97
PROJ-2019-0065,2,2,100.0,44.72,55.28,1056152.85,1106160.04,1.0473,5,947.7,11.0,103.39,102.23
PROJ-2019-0066,1,2,50.0,43.13,6.87,94957.09,107675.04,0.567,5,644.3,7.8,100.29,101.54
PROJ-2019-0066,2,2,100.0,95.98,4.02,189914.18,235141.5,1.2381,2,137.4,0.7,102.34,104.13
PROJ-2024-0067,1,4,25.0,22.36,2.64,150333.19,153970.26,0.256,2,282.9,0.7,126.98,135.47
PROJ-2024-0067,2,4,50.0,52.65,-2.65,300666.39,344693.2,0.5732,3,1105.6,5.2,126.95,137.01
PROJ-2024-0067,3,4,75.0,68.47,6.53,450999.58,574427.42,0.9553,3,994.5,8.9,128.51,135.5
PROJ-2024-0067,4,4,100.0,96.23,3.77,601332.77,796386.84,1.3244,0,141.0,2.2,128.86,137.13
PROJ-2024-0068,1,2,50.0,45.82,4.18,359916.53,361941.26,0.5028,1,566.8,2.2,127.92,136.16
PROJ-2024-0068,2,2,100.0,99.44,0.56,719833.05,649902.35,0.9029,3,1243.2,10.5,128.3,136.31
PROJ-2019-0069,1,4,25.0,22.11,2.89,68658.74,75805.31,0.276,5,600.9,5.3,100.19,102.95
PROJ-2019-0069,2,4,50.0,46.05,3.95,137317.48,127852.57,0.4655,4,121.2,0.5,102.27,103.07
PROJ-2019-0069,3,4,75.0,70.67,4.33,205976.22,202934.62,0.7389,1,472.1,1.8,101.73,103.15
PROJ-2019-0069,4,4,100.0,100.0,0.0,274634.96,275012.46,1.0014,2,1053.6,9.0,103.79,104.74
PROJ-2025-0070,1,2,50.0,42.28,7.72,271470.61,294989.14,0.5433,5,876.4,7.4,131.17,138.66
PROJ-2025-0070,2,2,100.0,94.15,5.85,542941.22,638851.76,1.1766,3,213.1,1.1,132.91,140.8
PROJ-2025-0071,1,2,50.0,45.53,4.47,843955.99,1041429.28,0.617,4,346.3,4.5,132.31,139.23
PROJ-2025-0071,2,2,100.0,79.02,20.98,1687911.98,2314645.23,1.3713,3,124.7,0.5,132.49,139.01
PROJ-2020-0072,1,4,25.0,25.06,-0.06,412655.24,503730.31,0.3052,0,398.9,2.3,105.48,107.57
PROJ-2020-0072,2,4,50.0,42.65,7.35,825310.49,917958.37,0.5561,6,1267.9,7.9,105.71,110.09
PROJ-2020-0072,3,4,75.0,78.02,-3.02,1237965.73,1555087.1,0.9421,2,674.8,4.1,104.06,105.31
PROJ-2020-0072,4,4,100.0,99.85,0.15,1650620.98,2140205.95,1.2966,0,114.7,0.7,105.54,108.2
PROJ-2021-0073,1,2,50.0,49.88,0.12,476364.26,474154.71,0.4977,5,1190.2,6.8,109.67,111.3
PROJ-2021-0073,2,2,100.0,96.55,3.45,952728.51,902066.42,0.9468,5,922.6,9.5,108.42,112.81
PROJ-2018-0074,1,2,50.0,58.53,-8.53,2117709.38,2163321.85,0.5108,2,988.4,8.7,97.6,99.91
PROJ-2018-0074,2,2,100.0,94.71,5.29,4235418.75,3984748.56,0.9408,6,1083.8,6.1,98.93,99.14
PROJ-2016-0075,1,2,50.0,45.1,4.9,5065996.74,4904434.39,0.4841,0,107.8,0.4,92.72,95.09
PROJ-2016-0075,2,2,100.0,100.0,0.0,10131993.48,11718792.62,1.1566,6,883.1,7.4,93.36,97.51
PROJ-2024-0076,1,2,50.0,48.06,1.94,8466557.73,9045376.32,0.5342,3,191.8,0.8,127.58,135.61
PROJ-2024-0076,2,2,100.0,95.92,4.08,16933115.47,19695610.56,1.1631,3,976.1,6.8,128.11,137.34
PROJ-2017-0077,1,2,50.0,51.73,-1.73,4661587.95,4667740.53,0.5007,6,139.8,0.6,98.17,96.89
PROJ-2017-0077,2,2,100.0,95.54,4.46,9323175.9,8876817.51,0.9521,3,718.4,4.9,98.9,97.99
PROJ-2025-0078,1,4,25.0,8.66,16.34,32870.99,36835.06,0.2801,2,98.3,0.8,131.1,137.72
PROJ-2025-0078,2,4,50.0,51.05,-1.05,65741.98,72805.71,0.5537,2,546.8,2.5,131.69,139.65
PROJ-2025-0078,3,4,75.0,63.13,11.87,98612.96,120757.27,0.9184,9,1092.6,9.3,132.32,139.53
PROJ-2025-0078,4,4,100.0,100.0,0.0,131483.95,166237.07,1.2643,4,536.3,5.7,134.18,138.98
PROJ-2016-0079,1,4,25.0,34.0,-9.0,1498124.43,1632734.32,0.2725,2,462.6,3.4,93.77,94.83
PROJ-2016-0079,2,4,50.0,56.99,-6.99,2996248.87,3144997.7,0.5248,0,121.1,0.6,93.07,95.92
PROJ-2016-0079,3,4,75.0,83.46,-8.46,4494373.3,4847640.2,0.809,4,1053.7,6.7,94.35,94.98
PROJ-2016-0079,4,4,100.0,96.21,3.79,5992497.73,6542908.18,1.0918,3,1113.6,6.2,94.29,97.2
PROJ-2016-0080,1,4,25.0,8.15,16.85,363717.97,407703.96,0.2802,2,187.9,1.3,93.91,94.34
PROJ-2016-0080,2,4,50.0,20.73,29.27,727435.95,804646.97,0.5531,3,207.8,1.0,94.48,95.84
PROJ-2016-0080,3,4,75.0,31.62,43.38,1091153.92,1269452.1,0.8726,3,990.1,6.7,94.22,95.4
PROJ-2016-0080,4,4,100.0,47.38,52.62,1454871.9,1764434.12,1.2128,2,842.1,8.2,95.95,95.97
PROJ-2022-0081,1,4,25.0,19.96,5.04,61579.64,52594.04,0.2135,2,830.9,4.7,117.4,124.97
PROJ-2022-0081,2,4,50.0,50.87,-0.87,123159.27,136808.44,0.5554,5,753.0,7.5,114.8,122.26
PROJ-2022-0081,3,4,75.0,73.56,1.44,184738.91,152933.98,0.6209,3,391.3,2.3,115.85,127.59
PROJ-2022-0081,4,4,100.0,100.0,0.0,246318.55,232222.17,0.9428,2,115.1,0.3,116.36,126.46
PROJ-2024-0082,1,4,25.0,11.37,13.63,20000000.0,21206650.99,0.2651,2,1301.0,6.1,126.48,134.77
PROJ-2024-0082,2,4,50.0,20.8,29.2,40000000.0,39713726.33,0.4964,3,725.3,6.6,127.98,135.91
PROJ-2024-0082,3,4,75.0,20.8,54.2,60000000.0,53939335.35,0.6742,2,213.6,1.5,127.53,135.17
PROJ-2024-0082,4,4,100.0,38.7,61.3,80000000.0,82802897.5,1.035,2,256.5,1.0,128.26,135.83
PROJ-2019-0083,1,2,50.0,40.04,9.96,2910735.52,3410161.95,0.5858,2,126.6,0.9,102.44,102.78
PROJ-2019-0083,2,2,100.0,95.88,4.12,5821471.03,7530249.19,1.2935,1,521.3,2.0,103.5,102.65
PROJ-2023-0084,1,2,50.0,30.76,19.24,83963.24,85992.13,0.5121,4,401.6,4.5,121.87,129.97
PROJ-2023-0084,2,2,100.0,100.0,0.0,167926.48,156883.01,0.9342,4,116.3,0.4,123.09,130.68
PROJ-2018-0085,1,2,50.0,53.25,-3.25,48047.21,45993.99,0.4786,2,119.0,0.6,99.48,98.75
PROJ-2018-0085,2,2,100.0,95.25,4.75,96094.43,93837.58,0.9765,5,948.9,6.0,98.31,101.4
PROJ-2025-0086,1,2,50.0,50.72,-0.72,421877.03,415687.92,0.4927,6,1061.3,7.9,130.99,138.54
PROJ-2025-0086,2,2,100.0,99.76,0.24,843754.07,897726.76,1.064,1,351.5,3.7,131.91,138.77
PROJ-2016-0087,1,2,50.0,26.45,23.55,1008075.09,1015432.42,0.5036,1,128.7,0.4,93.96,95.53
PROJ-2016-0087,2,2,100.0,64.58,35.42,2016150.18,1997713.59,0.9909,4,464.6,2.3,95.72,94.03
PROJ-2022-0088,1,2,50.0,46.88,3.12,5529284.2,5308608.14,0.48,0,181.8,1.2,116.64,123.52
PROJ-2022-0088,2,2,100.0,100.0,0.0,11058568.39,11838920.2,1.0706,4,225.8,0.8,115.33,123.23
PROJ-2024-0089,1,4,25.0,22.23,2.77,96780.79,96150.31,0.2484,5,816.1,4.8,125.76,135.65
PROJ-2024-0089,2,4,50.0,42.79,7.21,193561.58,203742.58,0.5263,4,936.2,6.9,127.77,135.91
PROJ-2024-0089,3,4,75.0,70.8,4.2,290342.37,268194.67,0.6928,1,276.8,1.4,126.96,134.89
