project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2024-0013,1,2,50.0,42.64,7.36,55640.15,58791.45,0.5283,3,120.0,0.7,128.12,131.92
PROJ-2024-0013,2,2,100.0,89.15,10.85,111280.3,105050.52,0.944,3,508.8,2.4,128.92,136.59
PROJ-2020-0014,1,2,50.0,62.17,-12.17,1010439.56,1131758.59,0.56,2,133.8,0.5,103.26,107.35
PROJ-2020-0014,2,2,100.0,95.76,4.24,2020879.11,2624049.32,1.2985,1,840.2,3.1,103.92,107.2
PROJ-2016-0015,1,2,50.0,41.03,8.97,416304.97,381854.45,0.4586,0,430.2,2.1,92.99,93.32
PROJ-2016-0015,2,2,100.0,91.74,8.26,832609.93,872037.97,1.0474,4,963.4,8.8,94.98,97.02
PROJ-2024-0016,1,2,50.0,48.49,1.51,2043847.47,2365629.19,0.5787,4,615.7,6.7,127.04,135.59
PROJ-2024-0016,2,2,100.0,85.82,14.18,4087694.93,5292625.42,1.2948,3,158.4,0.7,126.9,137.77
PROJ-2021-0017,1,2,50.0,56.4,-6.4,13349391.98,13092663.63,0.4904,1,152.0,0.5,109.12,113.84
PROJ-2021-0017,2,2,100.0,97.62,2.38,26698783.96,27577233.37,1.0329,4,925.0,5.1,110.38,111.1
PROJ-2022-0018,1,2,50.0,40.39,9.61,3532897.78,3497504.86,0.495,2,157.0,0.6,115.91,125.76
PROJ-2022-0018,2,2,100.0,100.0,0.0,7065795.56,6284120.63,0.8894,1,335.0,2.6,117.56,123.93
PROJ-2018-0019,1,2,50.0,21.68,28.32,1160222.78,1349751.37,0.5817,2,514.8,2.3,99.6,99.55
PROJ-2018-0019,2,2,100.0,100.0,0.0,2320445.57,2997453.93,1.2918,6,1167.3,8.4,100.63,97.72
PROJ-2017-0020,1,4,25.0,11.0,14.0,6237.71,7335.93,0.294,2,283.7,3.4,96.1,96.41
PROJ-2017-0020,2,4,50.0,35.63,14.37,12475.42,12834.36,0.5144,1,130.7,0.6,98.28,97.05
PROJ-2017-0020,3,4,75.0,88.81,-13.81,18713.13,22442.06,0.8995,4,777.6,4.3,97.29,99.86
PROJ-2017-0020,4,4,100.0,100.0,0.0,24950.84,33820.06,1.3555,8,1455.0,8.6,99.1,96.99
PROJ-2022-0021,1,4,25.0,18.18,6.82,6062.42,5424.65,0.2237,2,123.2,0.6,114.96,124.12
PROJ-2022-0021,2,4,50.0,61.09,-11.09,12124.84,12741.79,0.5254,1,834.5,3.0,115.37,123.85
PROJ-2022-0021,3,4,75.0,69.34,5.66,18187.27,18159.17,0.7488,3,1256.7,8.2,114.19,124.88
PROJ-2022-0021,4,4,100.0,70.98,29.02,24249.69,23361.2,0.9634,1,306.2,4.3,116.96,127.73
PROJ-2023-0022,1,4,25.0,35.93,-10.93,96206.19,95884.63,0.2492,1,116.0,0.9,121.34,128.66
PROJ-2023-0022,2,4,50.0,45.79,4.21,192412.38,213152.63,0.5539,7,481.7,1.8,123.38,131.96
PROJ-2023-0022,3,4,75.0,45.79,29.21,288618.56,354565.81,0.9214,3,1101.1,8.6,123.1,131.39
PROJ-2023-0022,4,4,100.0,81.73,18.27,384824.75,461300.0,1.1987,5,526.3,6.3,123.69,130.59
PROJ-2017-0023,1,2,50.0,47.89,2.11,3240078.25,2960053.45,0.4568,1,238.8,1.6,96.93,98.52
PROJ-2017-0023,2,2,100.0,100.0,0.0,6480156.49,6466776.53,0.9979,1,260.4,0.9,95.78,96.02
PROJ-2016-0024,1,2,50.0,47.66,2.34,993025.38,966106.67,0.4864,3,176.4,1.7,93.65,94.65
PROJ-2016-0024,2,2,100.0,69.89,30.11,1986050.75,1901689.46,0.9575,0,174.1,1.4,96.04,94.95
PROJ-2017-0025,1,4,25.0,30.92,-5.92,387413.17,408625.53,0.2637,3,321.4,4.0,96.98,99.99
PROJ-2017-0025,2,4,50.0,45.43,4.57,774826.33,825486.8,0.5327,0,120.0,0.5,96.51,97.36
PROJ-2017-0025,3,4,75.0,69.1,5.9,1162239.5,1132260.4,0.7307,2,837.9,3.9,98.46,100.63
PROJ-2017-0025,4,4,100.0,100.0,0.0,1549652.67,1607677.25,1.0374,5,1015.2,8.7,99.4,98.97
PROJ-2016-0026,1,2,50.0,46.06,3.94,89251.73,104116.51,0.5833,3,1081.4,4.9,93.82,96.65
PROJ-2016-0026,2,2,100.0,71.13,28.87,178503.45,233625.99,1.3088,4,923.7,3.9,93.8,97.15
PROJ-2024-0027,1,2,50.0,68.87,-18.87,217385.04,237731.75,0.5468,4,153.1,0.3,127.97,133.31
PROJ-2024-0027,2,2,100.0,84.54,15.46,434770.07,529427.89,1.2177,2,882.9,5.0,127.05,136.07
PROJ-2023-0028,1,2,50.0,63.72,-13.72,141570.62,147656.5,0.5215,2,115.7,0.4,122.57,129.29
PROJ-2023-0028,2,2,100.0,100.0,0.0,283141.24,280114.5,0.9893,1,864.6,5.6,122.69,132.33
PROJ-2022-0029,1,4,25.0,28.11,-3.11,79811.99,83176.8,0.2605,7,1356.7,5.5,114.95,124.15
PROJ-2022-0029,2,4,50.0,48.76,1.24,159623.98,185066.29,0.5797,6,645.3,9.1,116.08,124.95
PROJ-2022-0029,3,4,75.0,80.07,-5.07,239435.96,285590.9,0.8946,3,155.8,0.5,114.42,124.96
PROJ-2022-0029,4,4,100.0,80.07,19.93,319247.95,378080.64,1.1843,3,601.6,2.1,116.16,125.81
PROJ-2018-0030,1,4,25.0,0.0,25.0,249100.27,256818.96,0.2577,2,108.4,0.7,101.0,97.74
PROJ-2018-0030,2,4,50.0,39.86,10.14,498200.53,484178.67,0.4859,1,518.2,2.8,99.34,99.8
PROJ-2018-0030,3,4,75.0,69.16,5.84,747300.8,751612.71,0.7543,2,883.6,9.3,98.55,100.6
PROJ-2018-0030,4,4,100.0,100.0,0.0,996401.06,1007048.84,1.0107,2,535.1,6.2,101.39,99.29
PROJ-2024-0031,1,2,50.0,37.6,12.4,958359.4,1032259.25,0.5386,4,876.3,5.5,126.94,134.61
PROJ-2024-0031,2,2,100.0,66.56,33.44,1916718.8,2053890.15,1.0716,3,839.8,4.1,128.41,138.2
PROJ-2017-0032,1,2,50.0,41.27,8.73,188823.3,191421.78,0.5069,2,959.0,5.6,98.01,97.85
PROJ-2017-0032,2,2,100.0,93.56,6.44,377646.61,422136.75,1.1178,1,976.5,7.4,97.82,101.07
PROJ-2017-0033,1,2,50.0,29.5,20.5,45062.93,41339.82,0.4587,3,351.0,3.4,97.38,97.81
PROJ-2017-0033,2,2,100.0,87.13,12.87,90125.87,89625.93,0.9945,1,157.8,0.4,98.17,97.9
PROJ-2018-0034,1,2,50.0,50.18,-0.18,17715438.27,19099617.49,0.5391,4,902.4,4.3,100.03,100.57
PROJ-2018-0034,2,2,100.0,82.93,17.07,35430876.53,41379086.03,1.1679,6,547.6,4.1,99.23,98.28
PROJ-2018-0035,1,2,50.0,59.24,-9.24,7183326.93,7625016.28,0.5307,0,544.6,2.2,99.56,98.15
PROJ-2018-0035,2,2,100.0,86.3,13.7,14366653.86,14184964.62,0.9874,3,950.7,10.0,99.2,100.11
PROJ-2024-0036,1,2,50.0,51.99,-1.99,31227.97,30214.33,0.4838,2,271.9,0.3,128.23,136.35
PROJ-2024-0036,2,2,100.0,97.46,2.54,62455.94,57263.92,0.9169,3,1028.4,6.0,127.62,136.21
PROJ-2021-0037,1,4,25.0,33.22,-8.22,2500.0,2185.92,0.2186,4,841.2,8.6,108.68,111.26
PROJ-2021-0037,2,4,50.0,47.53,2.47,5000.0,5049.39,0.5049,0,172.9,1.0,109.34,112.83
PROJ-2021-0037,3,4,75.0,72.9,2.1,7500.0,7643.56,0.7644,1,262.5,0.9,109.23,114.81
PROJ-2021-0037,4,4,100.0,100.0,0.0,10000.0,10196.24,1.0196,2,1322.0,7.7,110.47,114.07
PROJ-2020-0038,1,4,25.0,28.97,-3.97,670640.3,680309.2,0.2536,2,989.2,5.1,105.16,107.14
PROJ-2020-0038,2,4,50.0,50.47,-0.47,1341280.59,1413184.92,0.5268,5,1095.9,6.8,104.69,106.79
PROJ-2020-0038,3,4,75.0,66.29,8.71,2011920.89,2169177.61,0.8086,1,274.6,3.1,105.25,108.92
PROJ-2020-0038,4,4,100.0,66.29,33.71,2682561.18,3001492.59,1.1189,4,145.5,0.6,103.9,108.47
PROJ-2025-0039,1,4,25.0,29.56,-4.56,900840.36,886382.85,0.246,4,1137.6,11.3,133.19,139.34
PROJ-2025-0039,2,4,50.0,44.38,5.62,1801680.73,1974011.23,0.5478,3,374.1,2.4,130.68,141.42
PROJ-2025-0039,3,4,75.0,100.0,-25.0,2702521.09,3173913.29,0.8808,2,119.8,0.5,132.98,139.15
PROJ-2025-0039,4,4,100.0,100.0,0.0,3603361.46,4378720.74,1.2152,5,999.6,4.9,132.73,139.32
PROJ-2018-0040,1,2,50.0,57.49,-7.49,7601785.86,7137571.75,0.4695,6,926.9,10.5,99.86,99.95
PROJ-2018-0040,2,2,100.0,100.0,0.0,15203571.71,14553875.67,0.9573,5,674.4,6.6,100.65,100.69
PROJ-2025-0041,1,2,50.0,70.4,-20.4,132919.42,134506.8,0.506,2,162.6,0.5,132.41,138.44
PROJ-2025-0041,2,2,100.0,100.0,0.0,265838.84,267101.24,1.0047,2,556.7,1.8,130.76,138.85
PROJ-2021-0042,1,2,50.0,42.49,7.51,10160282.59,10781253.46,0.5306,2,1049.4,5.6,107.93,109.88
PROJ-2021-0042,2,2,100.0,85.2,14.8,20320565.17,19157526.52,0.9428,6,613.1,5.1,108.75,113.69
PROJ-2024-0043,1,4,25.0,40.13,-15.13,205156.16,202382.48,0.2466,1,342.4,3.7,127.49,134.92
PROJ-2024-0043,2,4,50.0,47.46,2.54,410312.32,460361.17,0.561,1,136.5,0.4,128.85,135.87
PROJ-2024-0043,3,4,75.0,65.6,9.4,615468.48,696273.82,0.8485,5,854.5,6.1,128.22,138.66
PROJ-2024-0043,4,4,100.0,100.0,0.0,820624.64,997426.21,1.2154,5,1015.7,8.0,129.45,135.54
PROJ-2020-0044,1,2,50.0,49.47,0.53,282327.88,249201.32,0.4413,1,437.8,2.3,103.32,105.64
PROJ-2020-0044,2,2,100.0,80.65,19.35,564655.75,544915.94,0.965,5,915.8,7.8,105.87,106.4
PROJ-2017-0045,1,2,50.0,50.57,-0.57,1328232.75,1386871.93,0.5221,1,377.6,3.5,97.14,98.38
PROJ-2017-0045,2,2,100.0,100.0,0.0,2656465.51,2636921.96,0.9926,2,151.9,0.6,99.52,98.95
PROJ-2017-0046,1,4,25.0,35.57,-10.57,83707.04,84159.3,0.2514,2,800.1,3.5,98.24,97.36
PROJ-2017-0046,2,4,50.0,39.86,10.14,167414.09,168162.7,0.5022,3,864.3,10.8,97.08,98.49
PROJ-2017-0046,3,4,75.0,83.14,-8.14,251121.14,244532.37,0.7303,2,251.9,3.4,98.77,97.17
PROJ-2017-0046,4,4,100.0,100.0,0.0,334828.18,326004.56,0.9736,0,93.0,0.2,98.56,100.57
PROJ-2023-0047,1,2,50.0,37.89,12.11,1141217.68,1265615.45,0.5545,0,279.1,0.6,122.42,127.99
PROJ-2023-0047,2,2,100.0,91.33,8.67,2282435.35,2591479.48,1.1354,3,957.4,8.7,124.22,130.62
PROJ-2019-0048,1,2,50.0,45.9,4.1,2708189.83,2822461.25,0.5211,2,135.9,0.8,101.1,102.92
PROJ-2019-0048,2,2,100.0,73.22,26.78,5416379.67,5797338.07,1.0703,3,372.4,2.3,101.87,102.72
PROJ-2019-0049,1,2,50.0,50.16,-0.16,2693419.83,2793441.64,0.5186,2,119.1,0.5,102.43,102.61
PROJ-2019-0049,2,2,100.0,83.49,16.51,5386839.65,5682717.95,1.0549,0,460.3,2.5,102.53,101.53
PROJ-2022-0050,1,2,50.0,35.69,14.31,656109.2,681452.41,0.5193,2,134.6,0.5,116.23,125.94
PROJ-2022-0050,2,2,100.0,76.84,23.16,1312218.4,1285853.18,0.9799,2,704.2,4.6,115.72,124.8
PROJ-2016-0051,1,2,50.0,58.28,-8.28,1875236.66,1827984.76,0.4874,3,1336.5,6.8,94.4,96.2
PROJ-2016-0051,2,2,100.0,100.0,0.0,3750473.31,3917684.38,1.0446,3,993.7,5.3,94.08,95.38
PROJ-2021-0052,1,2,50.0,50.44,-0.44,197370.52,201069.7,0.5094,4,421.8,2.0,107.61,112.82
PROJ-2021-0052,2,2,100.0,79.56,20.44,394741.03,408769.71,1.0355,4,1305.9,5.0,108.65,112.32
PROJ-2018-0053,1,4,25.0,21.47,3.53,13224.27,15965.79,0.3018,4,158.4,1.9,100.82,97.77
PROJ-2018-0053,2,4,50.0,52.64,-2.64,26448.55,25193.76,0.4763,3,185.9,0.7,99.97,98.95
PROJ-2018-0053,3,4,75.0,89.58,-14.58,39672.82,40507.94,0.7658,5,1164.4,8.1,99.67,100.54
PROJ-2018-0053,4,4,100.0,100.0,0.0,52897.1,55374.41,1.0468,4,807.0,9.4,100.59,100.59
PROJ-2020-0054,1,4,25.0,62.07,-37.07,92799.78,106303.82,0.2864,4,952.5,8.9,105.58,105.91
PROJ-2020-0054,2,4,50.0,65.4,-15.4,185599.56,225490.19,0.6075,2,316.9,3.6,104.47,108.0
PROJ-2020-0054,3,4,75.0,100.0,-25.0,278399.34,343959.03,0.9266,2,110.2,0.4,106.27,108.09
PROJ-2020-0054,4,4,100.0,100.0,0.0,371199.12,492453.59,1.3267,4,832.6,5.7,106.03,109.8
PROJ-2019-0055,1,4,25.0,24.18,0.82,38983.92,37339.98,0.2395,4,125.3,0.6,101.06,101.66
PROJ-2019-0055,2,4,50.0,62.89,-12.89,77967.85,93074.2,0.5969,3,745.5,4.2,102.85,102.87
PROJ-2019-0055,3,4,75.0,67.68,7.32,116951.77,136641.34,0.8763,3,840.8,9.4,102.1,103.68
PROJ-2019-0055,4,4,100.0,83.12,16.88,155935.69,192287.87,1.2331,2,411.4,3.8,104.21,103.78
PROJ-2024-0056,1,2,50.0,62.32,-12.32,5000.0,4869.22,0.4869,0,137.6,0.5,127.35,134.35
PROJ-2024-0056,2,2,100.0,95.36,4.64,10000.0,10080.06,1.008,5,977.8,5.1,127.73,137.33
PROJ-2018-0057,1,2,50.0,25.86,24.14,253897.3,228568.03,0.4501,2,337.5,2.7,99.36,97.42
PROJ-2018-0057,2,2,100.0,100.0,0.0,507794.6,536220.62,1.056,2,101.0,0.7,101.22,100.46
PROJ-2019-0058,1,4,25.0,0.0,25.0,207442.59,217756.2,0.2624,3,689.3,6.2,101.45,102.07
PROJ-2019-0058,2,4,50.0,0.0,50.0,414885.17,394225.53,0.4751,1,222.5,1.7,102.06,102.63
PROJ-2019-0058,3,4,75.0,11.06,63.94,622327.76,636868.55,0.7675,0,312.8,0.8,102.6,103.02
PROJ-2019-0058,4,4,100.0,77.04,22.96,829770.35,808590.87,0.9745,4,1056.0,7.8,103.55,104.01
PROJ-2018-0059,1,4,25.0,20.38,4.62,331976.49,380431.41,0.2865,2,1222.0,7.3,99.62,100.92
PROJ-2018-0059,2,4,50.0,37.9,12.1,663952.98,761632.08,0.5736,5,580.4,10.3,98.58,102.46
PROJ-2018-0059,3,4,75.0,82.31,-7.31,995929.48,1191932.88,0.8976,4,112.4,0.3,101.54,99.29
PROJ-2018-0059,4,4,100.0,82.31,17.69,1327905.97,1765325.02,1.3294,4,558.7,2.7,100.37,100.49
PROJ-2023-0060,1,2,50.0,28.01,21.99,105990.95,120761.68,0.5697,4,645.5,10.9,122.22,131.05
PROJ-2023-0060,2,2,100.0,90.32,9.68,211981.9,274715.18,1.2959,6,689.5,5.3,123.74,129.66
PROJ-2024-0061,1,2,50.0,50.36,-0.36,1132344.16,1121218.94,0.4951,3,1122.0,7.3,127.44,135.26
PROJ-2024-0061,2,2,100.0,100.0,0.0,2264688.31,2197185.51,0.9702,4,826.9,6.8,127.73,135.3
PROJ-2025-0062,1,2,50.0,14.5,35.5,2602972.65,2457517.04,0.4721,3,642.8,2.2,131.56,138.77
PROJ-2025-0062,2,2,100.0,63.34,36.66,5205945.3,5308446.83,1.0197,5,975.4,10.6,133.8,139.03
PROJ-2021-0063,1,2,50.0,33.58,16.42,105771.35,101085.96,0.4779,1,252.2,0.8,108.84,113.72
PROJ-2021-0063,2,2,100.0,100.0,0.0,211542.69,216891.34,1.0253,4,1161.8,7.7,111.51,114.64
PROJ-2024-0064,1,2,50.0,44.62,5.38,38365.72,39069.1,0.5092,1,317.6,0.6,125.89,136.77
PROJ-2024-0064,2,2,100.0,100.0,0.0,76731.44,75968.27,0.9901,2,1225.1,9.6,126.88,136.39
PROJ-2024-0065,1,2,50.0,68.32,-18.32,326328.72,357292.02,0.5474,0,303.2,2.7,126.35,137.1
PROJ-2024-0065,2,2,100.0,85.69,14.31,652657.45,735794.99,1.1274,1,134.4,0.6,127.61,136.44
PROJ-2025-0066,1,2,50.0,66.26,-16.26,1602857.58,1544049.93,0.4817,4,1163.2,6.2,131.75,135.21
PROJ-2025-0066,2,2,100.0,87.17,12.83,3205715.17,3376894.47,1.0534,5,763.2,5.7,132.84,138.76
PROJ-2023-0067,1,2,50.0,47.66,2.34,22287.33,23092.15,0.5181,2,505.7,2.3,124.74,130.69
PROJ-2023-0067,2,2,100.0,94.55,5.45,44574.65,47434.79,1.0642,3,1254.7,6.3,123.28,129.51
PROJ-2019-0068,1,2,50.0,23.29,26.71,662785.86,654773.63,0.494,4,165.9,2.1,101.14,103.23
PROJ-2019-0068,2,2,100.0,100.0,0.0,1325571.73,1388552.73,1.0475,3,240.4,0.9,102.48,102.44
PROJ-2025-0069,1,2,50.0,58.62,-8.62,1691324.83,1953092.4,0.5774,2,1275.2,7.9,131.19,138.12
PROJ-2025-0069,2,2,100.0,95.88,4.12,3382649.67,4374756.3,1.2933,1,322.7,3.5,133.21,138.36
PROJ-2019-0070,1,4,25.0,23.83,1.17,15167.84,16810.59,0.2771,6,376.8,2.6,102.87,103.29
PROJ-2019-0070,2,4,50.0,24.31,25.69,30335.69,33824.43,0.5575,3,123.3,0.3,101.46,104.07
PROJ-2019-0070,3,4,75.0,70.19,4.81,45503.53,53896.89,0.8883,4,878.3,4.0,103.67,102.94
PROJ-2019-0070,4,4,100.0,100.0,0.0,60671.37,78614.54,1.2957,5,921.3,7.0,102.44,104.79
PROJ-2019-0071,1,2,50.0,45.57,4.43,42874.14,41538.55,0.4844,3,126.3,0.6,102.34,102.85
PROJ-2019-0071,2,2,100.0,90.72,9.28,85748.27,92512.95,1.0789,1,551.4,1.6,102.05,102.9
PROJ-2023-0072,1,2,50.0,23.83,26.17,24004.37,28353.43,0.5906,2,522.7,1.6,123.19,130.49
PROJ-2023-0072,2,2,100.0,100.0,0.0,48008.74,59238.04,1.2339,2,1383.1,8.0,123.75,130.76
PROJ-2020-0073,1,4,25.0,21.11,3.89,1233268.76,1213634.02,0.246,3,737.8,8.3,105.41,107.77
PROJ-2020-0073,2,4,50.0,49.36,0.64,2466537.53,2695191.93,0.5464,4,277.3,0.9,105.28,107.43
PROJ-2020-0073,3,4,75.0,59.71,15.29,3699806.29,4418497.64,0.8957,4,234.6,0.9,104.71,108.82
PROJ-2020-0073,4,4,100.0,71.44,28.56,4933075.06,6148903.02,1.2465,4,1235.4,6.1,105.69,108.0
PROJ-2019-0074,1,2,50.0,28.62,21.38,15282.18,15943.02,0.5216,5,791.8,4.7,102.23,101.78
PROJ-2019-0074,2,2,100.0,83.97,16.03,30564.36,32198.79,1.0535,2,916.4,8.7,104.4,103.37
PROJ-2022-0075,1,2,50.0,40.67,9.33,235493.63,263291.27,0.559,4,952.8,6.8,115.93,124.49
PROJ-2022-0075,2,2,100.0,100.0,0.0,470987.26,444033.49,0.9428,2,188.2,1.3,114.18,124.46
PROJ-2024-0076,1,4,25.0,20.89,4.11,20000000.0,18125904.65,0.2266,3,1012.2,9.1,127.14,134.04
PROJ-2024-0076,2,4,50.0,41.58,8.42,40000000.0,38494812.24,0.4812,2,763.7,8.3,128.53,134.79
PROJ-2024-0076,3,4,75.0,47.1,27.9,60000000.0,56702440.06,0.7088,5,163.3,1.2,128.28,135.83
PROJ-2024-0076,4,4,100.0,75.09,24.91,80000000.0,76090353.23,0.9511,1,222.0,0.8,126.85,137.47
PROJ-2018-0077,1,4,25.0,52.41,-27.41,49557.25,45611.07,0.2301,2,960.2,4.7,98.4,98.73
PROJ-2018-0077,2,4,50.0,67.29,-17.29,99114.5,115350.02,0.5819,2,171.3,1.5,99.43,101.79
PROJ-2018-0077,3,4,75.0,79.45,-4.45,148671.75,170072.9,0.858,2,299.8,1.2,99.86,97.78
PROJ-2018-0077,4,4,100.0,87.93,12.07,198229.0,237212.57,1.1967,5,1027.9,7.0,100.93,99.08
PROJ-2023-0078,1,4,25.0,27.38,-2.38,888450.65,1081922.69,0.3044,4,786.0,6.4,121.68,127.99
PROJ-2023-0078,2,4,50.0,58.58,-8.58,1776901.29,2003718.05,0.5638,6,151.0,2.2,123.58,130.88
PROJ-2023-0078,3,4,75.0,64.86,10.14,2665351.94,3262741.46,0.9181,2,256.8,0.9,123.49,130.16
PROJ-2023-0078,4,4,100.0,65.13,34.87,3553802.58,4733711.63,1.332,4,1169.9,10.6,122.45,132.45
PROJ-2019-0079,1,2,50.0,42.83,7.17,16124.14,17473.02,0.5418,2,144.5,0.5,102.19,103.89
PROJ-2019-0079,2,2,100.0,89.31,10.69,32248.28,34770.47,1.0782,2,530.5,3.3,102.23,102.33
PROJ-2022-0080,1,2,50.0,40.5,9.5,325884.41,305056.09,0.468,0,181.8,1.2,116.64,123.52
PROJ-2022-0080,2,2,100.0,100.0,0.0,651768.82,666671.53,1.0229,2,236.6,0.7,114.54,125.44
PROJ-2020-0081,1,2,50.0,65.14,-15.14,1293817.46,1325689.86,0.5123,5,1203.5,9.7,102.94,106.48
PROJ-2020-0081,2,2,100.0,85.67,14.33,2587634.92,2670200.35,1.0319,2,493.9,7.8,105.71,106.37
PROJ-2023-0082,1,2,50.0,49.68,0.32,8274.38,9539.59,0.5765,1,644.2,5.0,122.24,131.14
PROJ-2023-0082,2,2,100.0,99.97,0.03,16548.75,21488.76,1.2985,1,117.3,0.5,123.65,130.87
PROJ-2023-0083,1,4,25.0,16.21,8.79,10131.62,9318.62,0.2299,3,172.6,0.4,122.05,129.0
PROJ-2023-0083,2,4,50.0,40.49,9.51,20263.25,20707.08,0.511,0,243.9,0.7,122.29,129.36
PROJ-2023-0083,3,4,75.0,40.49,34.51,30394.88,31851.28,0.7859,4,1126.1,9.7,122.66,131.88
PROJ-2023-0083,4,4,100.0,94.13,5.87,40526.5,43956.49,1.0846,5,927.8,8.7,122.93,132.37
PROJ-2017-0084,1,2,50.0,51.97,-1.97,77909.46,79812.38,0.5122,3,461.8,2.9,97.52,95.49
PROJ-2017-0084,2,2,100.0,100.0,0.0,155818.92,159524.13,1.0238,4,107.1,0.5,96.83,99.25
PROJ-2021-0085,1,4,25.0,13.21,11.79,592214.91,677108.53,0.2858,5,1006.8,6.2,108.86,113.34
PROJ-2021-0085,2,4,50.0,40.65,9.35,1184429.82,1291801.33,0.5453,1,349.9,4.3,109.21,112.35
PROJ-2021-0085,3,4,75.0,59.57,15.43,1776644.74,1813142.06,0.7654,3,128.1,0.5,110.3,114.41
PROJ-2021-0085,4,4,100.0,81.98,18.02,2368859.65,2571938.45,1.0857,4,961.5,4.2,110.67,114.48
PROJ-2016-0086,1,2,50.0,27.44,22.56,195512.17,215495.21,0.5511,0,193.5,1.8,93.4,96.68
PROJ-2016-0086,2,2,100.0,69.99,30.01,391024.34,504363.06,1.2899,4,237.8,0.6,94.1,93.39
PROJ-2018-0087,1,2,50.0,61.8,-11.8,2410068.12,2173589.46,0.4509,4,628.4,7.2,98.46,100.6
PROJ-2018-0087,2,2,100.0,100.0,0.0,4820136.25,4899450.06,1.0165,3,197.4,2.2,99.73,98.74
PROJ-2024-0088,1,4,25.0,22.57,2.43,1718033.73,1544428.61,0.2247,0,175.2,1.4,127.39,135.14
