quarter,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly,context_id
2,174.1,1.4,96.04,94.95,CTX-0058
1,321.4,4.0,96.98,99.99,CTX-0059
2,120.0,0.5,96.51,97.36,CTX-0060
3,837.9,3.9,98.46,100.63,CTX-0061
4,1015.2,8.7,99.4,98.97,CTX-0062
1,1081.4,4.9,93.82,96.65,CTX-0063
2,923.7,3.9,93.8,97.15,CTX-0064
1,153.1,0.3,127.97,133.31,CTX-0065
2,882.9,5.0,127.05,136.07,CTX-0066
1,115.7,0.4,122.57,129.29,CTX-0067
2,864.6,5.6,122.69,132.33,CTX-0068
1,1356.7,5.5,114.95,124.15,CTX-0069
2,645.3,9.1,116.08,124.95,CTX-0070
3,155.8,0.5,114.42,124.96,CTX-0071
4,601.6,2.1,116.16,125.81,CTX-0072
1,108.4,0.7,101.0,97.74,CTX-0073
2,518.2,2.8,99.34,99.8,CTX-0074
3,883.6,9.3,98.55,100.6,CTX-0075
4,535.1,6.2,101.39,99.29,CTX-0076
1,785.3,5.4,126.74,133.29,CTX-0077
2,1299.9,10.5,129.35,135.19,CTX-0078
1,156.2,2.1,104.27,105.06,CTX-0079
2,214.2,1.1,104.0,107.33,CTX-0080
1,483.3,3.8,101.2,101.59,CTX-0081
2,130.2,0.7,102.58,102.73,CTX-0082
1,200.4,0.7,126.58,134.81,CTX-0083
2,1302.6,4.9,128.89,136.05,CTX-0084
3,871.6,4.7,127.96,134.97,CTX-0085
4,192.1,1.8,128.61,138.02,CTX-0086
1,326.8,1.2,93.77,97.88,CTX-0087
2,133.1,0.6,94.35,94.88,CTX-0088
1,391.7,2.7,103.37,106.44,CTX-0089
2,1023.6,6.8,105.24,106.02,CTX-0090
1,1328.2,5.4,108.44,113.24,CTX-0091
2,558.8,5.0,109.99,115.06,CTX-0092
3,131.0,0.6,109.47,114.01,CTX-0093
4,543.5,2.4,110.34,115.96,CTX-0094
1,284.8,0.4,114.61,124.38,CTX-0095
2,1080.6,6.9,114.9,125.01,CTX-0096
3,879.3,5.6,116.06,124.62,CTX-0097
4,204.6,1.8,116.46,126.41,CTX-0098
1,702.1,2.4,109.77,112.5,CTX-0099
2,990.1,11.0,109.21,114.06,CTX-0100
1,129.2,0.7,130.62,136.34,CTX-0101
2,698.8,3.0,133.85,141.42,CTX-0102
3,1342.5,7.0,133.51,140.27,CTX-0103
4,587.8,5.8,133.71,142.18,CTX-0104
1,254.5,0.8,128.47,137.04,CTX-0105
2,1149.8,6.8,127.39,134.5,CTX-0106
1,135.2,0.7,102.08,102.44,CTX-0107
2,745.1,4.3,102.63,105.25,CTX-0108
3,1012.7,10.7,103.07,102.39,CTX-0109
4,358.9,3.3,103.24,105.7,CTX-0110
1,1257.1,7.5,121.2,131.35,CTX-0111
2,218.0,1.7,123.52,130.24,CTX-0112
1,957.8,7.6,101.27,102.78,CTX-0113
2,885.3,8.6,101.36,101.94,CTX-0114
1,244.9,0.7,132.17,137.84,CTX-0115
2,1184.8,7.3,132.53,139.54,CTX-0116
1,519.8,2.4,123.06,129.62,CTX-0117
2,1038.6,4.4,122.61,128.82,CTX-0118
1,367.7,3.5,116.05,121.31,CTX-0119
2,147.9,0.7,114.94,125.99,CTX-0120
3,543.6,4.4,116.1,125.02,CTX-0121
4,909.1,6.9,116.59,126.06,CTX-0122
1,863.8,10.0,103.39,107.99,CTX-0123
2,385.7,4.2,106.61,107.0,CTX-0124
1,649.0,2.1,95.76,99.01,CTX-0125
2,1172.7,6.4,95.73,100.05,CTX-0126
1,420.6,2.3,104.26,106.56,CTX-0127
2,1158.0,8.2,103.73,105.51,CTX-0128
