assignment_id,project_id,project_type,location,inspector_id,inspector_name,risk_score,risk_tier,priority,urgency
ASSIGN-00027,PROJ-2024-2883,Infrastructure,Leon,INSP-004,Engr. Elena Gomez,0.8694,High,HIGH,VISIT SOON
ASSIGN-00028,PROJ-2021-1029,Infrastructure,Guimbal,INSP-004,Engr. Elena Gomez,0.8644,High,HIGH,VISIT SOON
ASSIGN-00039,PROJ-2023-1686,Infrastructure,Ajuy,INSP-004,Engr. Elena Gomez,0.8472,High,HIGH,VISIT SOON
ASSIGN-00023,PROJ-2023-1307,Infrastructure,Lemery,INSP-004,Engr. Elena Gomez,0.8243,High,HIGH,VISIT SOON
ASSIGN-00040,PROJ-2018-2136,Infrastructure,Alimodian,INSP-004,Engr. Elena Gomez,0.7083,High,HIGH,VISIT SOON
ASSIGN-00021,PROJ-2023-2857,Infrastructure,Anilao,INSP-004,Engr. Elena Gomez,0.6913,Medium,MEDIUM,CHECK IN A WEEK
ASSIGN-00038,PROJ-2018-0022,Infrastructure,Barotac Nuevo,INSP-004,Engr. Elena Gomez,0.6486,Medium,MEDIUM,CHECK IN A WEEK
ASSIGN-00024,PROJ-2024-1530,Infrastructure,Lambunao,INSP-004,Engr. Elena Gomez,0.6204,Medium,MEDIUM,CHECK IN A WEEK
ASSIGN-00008,PROJ-2016-1891,Infrastructure,Maasin,INSP-005,Engr. Roberto Garcia,0.7893,High,HIGH,VISIT SOON
ASSIGN-00003,PROJ-2018-1013,Infrastructure,Dingle,INSP-005,Engr. Roberto Garcia,0.7806,High,HIGH,VISIT SOON
ASSIGN-00036,PROJ-2024-2140,Infrastructure,Carles,INSP-005,Engr. Roberto Garcia,0.7142,High,HIGH,VISIT SOON
ASSIGN-00001,PROJ-2022-1009,Infrastructure,Leganes,INSP-006,Engr. Teresa Aquino,0.8299,High,HIGH,VISIT SOON
ASSIGN-00033,PROJ-2016-2236,Infrastructure,Barotac Viejo,INSP-006,Engr. Teresa Aquino,0.8179,High,HIGH,VISIT SOON
ASSIGN-00022,PROJ-2024-1480,Infrastructure,Carles,INSP-006,Engr. Teresa Aquino,0.6913,Medium,MEDIUM,CHECK IN A WEEK
ASSIGN-00006,PROJ-2020-1116,Infrastructure,Miagao,INSP-006,Engr. Teresa Aquino,0.6807,Medium,MEDIUM,CHECK IN A WEEK
ASSIGN-00002,PROJ-2019-1680,Infrastructure,Lemery,INSP-006,Engr. Teresa Aquino,0.671,Medium,MEDIUM,CHECK IN A WEEK
