project_id,year,project_type,implementing_agency,location,contractor,has_contractor,contractor_reliability,procurement_mode,funding_source,approved_budget,planned_duration_months,start_month,start_date,planned_end_date,agency_capacity,typhoon_exposure,cpi_at_start,cmrpi_at_start,cpi_change,cmrpi_change,is_delayed,delay_days,delay_probability,is_cost_overrun,cost_overrun_pct,overrun_probability,risk_category
PROJ-2020-0011,2020,Infrastructure,PGENRO,Estancia,CEBU ERNBRI IMPORT INC.,1,0.71,Competitive Bidding,Special Budget,12524.75,12,12,2020-12-02,2021-11-27,0.68,16.6,105.1,107.5,4.7,6.5,0,0,0.265,1,0.294,0.4548,Medium
PROJ-2022-0012,2022,Non-Infrastructure,PCDO,San Enrique,N/A,0,0.5,Direct Contracting,HFEP,102876.28,6,2,2022-02-11,2022-08-10,0.6,5.0,116.0,125.3,7.1,5.7,0,0,0.0417,1,0.268,0.2803,Low
PROJ-2023-0013,2023,Non-Infrastructure,IPG-HRMDO,Carles,Island Builders Corporation,1,0.61,Repeat Order,20% NTA,250541.47,6,3,2023-03-11,2023-09-07,0.7,7.8,123.1,131.0,4.7,4.8,0,0,0.0666,1,0.215,0.2366,Low
PROJ-2023-0014,2023,Non-Infrastructure,OPPESM,Guimbal,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,920405.43,6,7,2023-07-14,2024-01-10,0.65,13.8,123.1,131.0,4.7,4.8,1,92,0.2598,0,0.0,0.8074,Medium
PROJ-2023-0015,2023,Non-Infrastructure,OLEDIPO,Igbaras,N/A,0,0.5,Competitive Bidding,HFEP,104124.86,6,11,2023-11-04,2024-05-02,0.55,3.8,123.1,131.0,4.7,4.8,0,0,0.0339,0,0.0,0.2657,Low
PROJ-2020-0016,2020,Non-Infrastructure,Provincial Planning Office,Barotac Nuevo,Conquest Construction Supply,1,0.79,Alternative Mode (Negotiated),SEF,16634.14,6,2,2020-02-14,2020-08-12,0.82,5.0,105.1,107.5,4.7,6.5,0,0,0.0071,0,0.0,0.265,Low
PROJ-2016-0017,2016,Non-Infrastructure,IPG-HRMDO,Pototan,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,283533.11,6,11,2016-11-07,2017-05-06,0.7,3.8,94.5,96.0,3.2,2.5,0,0,0.0427,1,0.304,0.2427,Low
PROJ-2019-0018,2019,Non-Infrastructure,IPG-HRMDO,Estancia,N/A,0,0.5,Competitive Bidding,Trust Fund,4569809.82,6,5,2019-05-08,2019-11-04,0.7,12.8,102.5,103.2,2.6,4.3,0,0,0.4088,0,0.0,0.2515,Medium
PROJ-2017-0019,2017,Non-Infrastructure,PCDO,Barotac Viejo,N/A,0,0.5,Competitive Bidding,LDRRMF,75376.01,6,4,2017-04-06,2017-10-03,0.6,10.5,97.7,98.5,2.3,1.5,0,0,0.0534,0,0.0,0.1963,Low
PROJ-2023-0020,2023,Non-Infrastructure,PHO,Pototan,N/A,0,0.5,Alternative Mode (Negotiated),LDRRMF,10000.0,6,5,2023-05-03,2023-10-30,0.72,12.8,123.1,131.0,4.7,4.8,0,0,0.0379,0,0.0,0.2575,Low
PROJ-2017-0021,2017,Non-Infrastructure,OPPESM,Zarraga,N/A,0,0.5,Alternative Mode (Shopping),HFEP,302176.06,6,9,2017-09-07,2018-03-06,0.65,8.8,97.7,98.5,2.3,1.5,0,0,0.0972,0,0.0,0.2193,Low
PROJ-2018-0022,2018,Infrastructure,Provincial Agriculture Office,Barotac Nuevo,Red Hammer International Builders,1,0.38,Competitive Bidding,Supplemental Budget,66546.55,12,11,2018-11-08,2019-11-03,0.62,16.6,100.0,100.0,2.5,3.2,1,277,0.4744,1,0.195,0.924,Medium
PROJ-2022-0023,2022,Infrastructure,IPG/HMO,Leon,Western Visayas Builders Inc.,1,0.46,Competitive Bidding,20% NTA,104357.07,12,6,2022-06-09,2023-06-04,0.67,16.6,116.0,125.3,7.1,5.7,1,259,0.5734,0,0.0,0.9216,High
PROJ-2023-0024,2023,Infrastructure,Provincial Engineering Office,Tubungan,Dreamer's Valley Construction,1,0.36,Alternative Mode (Negotiated),Special Budget,104669.83,12,9,2023-09-04,2024-08-29,0.73,16.6,123.1,131.0,4.7,4.8,1,261,0.5746,0,0.0,0.9309,High
PROJ-2022-0025,2022,Non-Infrastructure,Provincial Agriculture Office,Barotac Viejo,N/A,0,0.5,Direct Contracting,Supplemental Budget,46595.75,6,5,2022-05-13,2022-11-09,0.62,12.8,116.0,125.3,7.1,5.7,0,0,0.0561,1,0.225,0.2769,Low
PROJ-2024-0026,2024,Non-Infrastructure,PCDO,Passi City,Panay Construction Services,1,0.53,Repeat Order,20% NTA,13775.56,6,1,2024-01-10,2024-07-08,0.6,2.8,127.8,135.8,4.7,3.4,0,0,0.0112,0,0.0,0.261,Low
PROJ-2023-0027,2023,Infrastructure,PCDO,Sara,RS AGRO INDUSTRIAL Corporation,1,0.44,Direct Contracting,General Fund,39908.82,12,6,2023-06-11,2024-06-05,0.6,16.6,123.1,131.0,4.7,4.8,0,0,0.3886,1,0.081,0.4638,Medium
PROJ-2018-0028,2018,Infrastructure,IPG/HMO,Barotac Viejo,Conquest Construction Supply,1,0.79,Competitive Bidding,Special Budget,400902.37,12,2,2018-02-03,2019-01-29,0.67,16.6,100.0,100.0,2.5,3.2,1,151,0.4862,1,0.302,0.8842,Medium
PROJ-2016-0029,2016,Non-Infrastructure,PGENRO,Sta. Barbara,N/A,0,0.5,Alternative Mode (Negotiated),HFEP,10000.0,6,11,2016-11-10,2017-05-09,0.68,3.8,94.5,96.0,3.2,2.5,0,0,0.011,0,0.0,0.2247,Low
PROJ-2024-0030,2024,Non-Infrastructure,Provincial Accountant's Office,Ajuy,PCC Construction Corp,1,0.85,Direct Contracting,HFEP,57560.3,6,7,2024-07-08,2025-01-04,0.8,13.8,127.8,135.8,4.7,3.4,0,0,0.019,0,0.0,0.2461,Low
PROJ-2016-0031,2016,Infrastructure,PGENRO,Pavia,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Shopping),Special Budget,10241.91,12,1,2016-01-12,2017-01-06,0.68,16.6,94.5,96.0,3.2,2.5,1,141,0.2884,1,0.189,0.8959,Medium
PROJ-2025-0032,2025,Infrastructure,HMO,Banate,A. Maquiling Construction and Supply,1,0.71,Direct Contracting,HFEP,156598.86,12,6,2025-06-06,2026-06-01,0.7,16.6,132.5,139.2,0.0,0.0,1,138,0.3144,0,0.0,0.873,Medium
PROJ-2021-0033,2021,Infrastructure,PHO,Ajuy,CEBU ERNBRI IMPORT INC.,1,0.71,Direct Contracting,Supplemental Budget,10000.0,12,3,2021-03-02,2022-02-25,0.72,16.6,109.8,114.0,6.2,11.3,0,0,0.2269,1,0.173,0.4751,Medium
PROJ-2018-0034,2018,Non-Infrastructure,Provincial Accountant's Office,Tubungan,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,155046.18,6,3,2018-03-02,2018-08-29,0.8,7.8,100.0,100.0,2.5,3.2,0,0,0.0429,0,0.0,0.2388,Low
PROJ-2018-0035,2018,Non-Infrastructure,Provincial Accountant's Office,Tigbauan,JV Pacific Builders,1,0.48,Alternative Mode (Shopping),SEF,100168.26,6,9,2018-09-07,2019-03-06,0.8,8.8,100.0,100.0,2.5,3.2,0,0,0.0404,0,0.0,0.2299,Low
PROJ-2022-0036,2022,Non-Infrastructure,PCDO,Banate,CEBU ERNBRI IMPORT INC.,1,0.71,Alternative Mode (Negotiated),Special Budget,77939.76,6,5,2022-05-10,2022-11-06,0.6,12.8,116.0,125.3,7.1,5.7,0,0,0.042,0,0.0,0.2471,Low
PROJ-2018-0037,2018,Non-Infrastructure,PCDO,Ajuy,N/A,0,0.5,Repeat Order,General Fund,1741049.84,6,8,2018-08-09,2019-02-05,0.6,11.6,100.0,100.0,2.5,3.2,1,31,0.2977,1,0.347,0.6843,Medium
PROJ-2020-0038,2020,Infrastructure,IPG/HMO,Dueñas,RMKP Construction,1,0.87,Competitive Bidding,20% NTA,15569.42,12,10,2020-10-01,2021-09-26,0.67,16.6,105.1,107.5,4.7,6.5,0,0,0.1676,0,0.0,0.4077,Low
PROJ-2024-0039,2024,Non-Infrastructure,IPG-HRMDO,Tubungan,N/A,0,0.5,Alternative Mode (Negotiated),SEF,113615.83,6,12,2024-12-01,2025-05-30,0.7,2.3,127.8,135.8,4.7,3.4,0,0,0.0215,0,0.0,0.2481,Low
PROJ-2023-0040,2023,Infrastructure,Provincial Engineering Office,Lemery,Western Visayas Builders Inc.,1,0.46,Alternative Mode (Shopping),Supplemental Budget,88203.18,12,10,2023-10-06,2024-09-30,0.73,16.6,123.1,131.0,4.7,4.8,0,0,0.4791,1,0.161,0.438,Medium
PROJ-2024-0041,2024,Infrastructure,Provincial Engineering Office,Guimbal,CEBU ERNBRI IMPORT INC.,1,0.71,Alternative Mode (Shopping),Trust Fund,104116.85,12,11,2024-11-04,2025-10-30,0.73,16.6,127.8,135.8,4.7,3.4,1,234,0.3704,1,0.214,0.9134,Medium
PROJ-2020-0042,2020,Non-Infrastructure,IPG-HRMDO,Barotac Viejo,N/A,0,0.5,Repeat Order,LDRRMF,77154.6,6,4,2020-04-14,2020-10-11,0.7,10.5,105.1,107.5,4.7,6.5,0,0,0.0598,0,0.0,0.2483,Low
PROJ-2017-0043,2017,Non-Infrastructure,OLEDIPO,Passi City,RMKP Construction,1,0.87,Direct Contracting,General Fund,266992.37,6,11,2017-11-08,2018-05-07,0.55,3.8,97.7,98.5,2.3,1.5,0,0,0.0177,0,0.0,0.2018,Low
PROJ-2017-0044,2017,Infrastructure,IPG/HMO,Janiuay,PACEMCO Construction,1,0.93,Alternative Mode (Shopping),HFEP,50747.45,12,5,2017-05-08,2018-05-03,0.67,16.6,97.7,98.5,2.3,1.5,0,0,0.1428,0,0.0,0.3782,Low
PROJ-2023-0045,2023,Non-Infrastructure,Provincial Planning Office,Sta. Barbara,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,236409.25,6,3,2023-03-14,2023-09-10,0.82,7.8,123.1,131.0,4.7,4.8,1,139,0.0694,1,0.134,0.8437,Medium
PROJ-2019-0046,2019,Non-Infrastructure,PCDO,Zarraga,N/A,0,0.5,Direct Contracting,SEF,472648.6,6,1,2019-01-05,2019-07-04,0.6,2.8,102.5,103.2,2.6,4.3,0,0,0.0462,1,0.101,0.2482,Low
PROJ-2019-0047,2019,Non-Infrastructure,PGENRO,Leganes,N/A,0,0.5,Direct Contracting,Supplemental Budget,470580.99,6,1,2019-01-14,2019-07-13,0.68,2.8,102.5,103.2,2.6,4.3,0,0,0.0445,0,0.0,0.2278,Low
PROJ-2022-0048,2022,Non-Infrastructure,PSWDO,Oton,N/A,0,0.5,Competitive Bidding,Supplemental Budget,151687.57,6,2,2022-02-02,2022-08-01,0.75,5.0,116.0,125.3,7.1,5.7,0,0,0.0369,0,0.0,0.2543,Low
PROJ-2016-0049,2016,Non-Infrastructure,ICTMO,Guimbal,A. Maquiling Construction and Supply,1,0.71,Alternative Mode (Shopping),Supplemental Budget,352025.37,6,6,2016-06-11,2016-12-08,0.78,14.3,94.5,96.0,3.2,2.5,0,0,0.0733,0,0.0,0.2232,Low
PROJ-2021-0050,2021,Non-Infrastructure,PCDO,Alimodian,Panay Construction Services,1,0.53,Competitive Bidding,HFEP,57906.27,6,4,2021-04-08,2021-10-05,0.6,10.5,109.8,114.0,6.2,11.3,1,86,0.0573,0,0.0,0.7941,Medium
