prediction_id,project_id,prediction_date,delay_probability,cost_overrun_probability,risk_score,risk_tier,shap_explanation,optimized_assignment_ref
PRED-00011,PROJ-2019-1680,2026-07-19,0.9549,0.9801,0.6665,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": 0.0833, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0519}, {""feature"": ""infra_x_budget"", ""shap_value"": 0.0472}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0429}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0424}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0416}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0345}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0272}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.026}, {""feature"": ""approved_budget"", ""shap_value"": 0.0233}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0225}]}",ASSIGN-INSP-005
PRED-00012,PROJ-2025-0154,2026-07-19,0.0052,0.004,0.1321,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3554, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0599}, {""feature"": ""budget_log"", ""shap_value"": -0.0495}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0462}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0447}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0383}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0319}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0276}, {""feature"": ""agency_risk"", ""shap_value"": -0.0242}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0221}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.021}]}",ASSIGN-INSP-006
PRED-00013,PROJ-2017-2783,2026-07-19,0.0084,0.0978,0.1342,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3511, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0512}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0488}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0383}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0262}, {""feature"": ""cpi_change"", ""shap_value"": -0.0238}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0223}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0213}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0207}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0205}, {""feature"": ""start_month"", ""shap_value"": -0.0195}]}",ASSIGN-INSP-001
PRED-00014,PROJ-2022-0581,2026-07-19,0.1565,0.3779,0.3575,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.0684, ""top_contributing_factors"": [{""feature"": ""funding_source_enc"", ""shap_value"": -0.0326}, {""feature"": ""agency_risk"", ""shap_value"": -0.0308}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0302}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0291}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.029}, {""feature"": ""composite_risk_features"", ""shap_value"": 0.029}, {""feature"": ""agency_capacity"", ""shap_value"": -0.029}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0263}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0253}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.025}]}",ASSIGN-INSP-002
PRED-00015,PROJ-2021-1471,2026-07-19,0.0024,0.0044,0.0225,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4669, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0639}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0467}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0449}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0328}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0324}, {""feature"": ""budget_log"", ""shap_value"": -0.0274}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0273}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0261}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0257}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0249}]}",UNASSIGNED
PRED-00016,PROJ-2018-0704,2026-07-19,0.042,0.1789,0.3189,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.1889, ""top_contributing_factors"": [{""feature"": ""budget_log"", ""shap_value"": -0.0439}, {""feature"": ""approved_budget"", ""shap_value"": -0.0344}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0343}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.029}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0253}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0233}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0217}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0195}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0185}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0182}]}",ASSIGN-INSP-004
PRED-00017,PROJ-2018-1213,2026-07-19,0.0023,0.0002,0.0221,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4813, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0497}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0435}, {""feature"": ""approved_budget"", ""shap_value"": -0.0419}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0415}, {""feature"": ""budget_log"", ""shap_value"": -0.0385}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0256}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0245}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.024}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0237}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0231}]}",UNASSIGNED
PRED-00018,PROJ-2019-0897,2026-07-19,0.0199,0.2054,0.1976,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3289, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0678}, {""feature"": ""budget_log"", ""shap_value"": -0.057}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0514}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0336}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0243}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.023}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0211}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0197}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0181}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0173}]}",UNASSIGNED
PRED-00019,PROJ-2020-0488,2026-07-19,0.0044,0.0094,0.0858,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3526, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.051}, {""feature"": ""project_type_enc"", ""shap_value"": -0.03}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0281}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0249}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0247}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0236}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0227}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0209}, {""feature"": ""budget_log"", ""shap_value"": -0.0194}, {""feature"": ""approved_budget"", ""shap_value"": -0.0188}]}",ASSIGN-INSP-001
PRED-00020,PROJ-2018-0560,2026-07-19,0.0575,0.1838,0.3273,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.078, ""top_contributing_factors"": [{""feature"": ""contractor_x_agency"", ""shap_value"": -0.0509}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.049}, {""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0469}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0427}, {""feature"": ""infra_x_budget"", ""shap_value"": 0.0376}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0375}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0319}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0303}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0286}, {""feature"": ""start_month"", ""shap_value"": -0.0262}]}",UNASSIGNED
PRED-00021,PROJ-2016-1142,2026-07-19,0.0577,0.3382,0.2644,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.2676, ""top_contributing_factors"": [{""feature"": ""contractor_x_agency"", ""shap_value"": -0.055}, {""feature"": ""budget_log"", ""shap_value"": -0.046}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0389}, {""feature"": ""approved_budget"", ""shap_value"": -0.0308}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0303}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.028}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0248}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0214}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0211}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.017}]}",UNASSIGNED
PRED-00022,PROJ-2023-1120,2026-07-19,0.0023,0.0049,0.0228,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4878, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0532}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0453}, {""feature"": ""approved_budget"", ""shap_value"": -0.0401}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0398}, {""feature"": ""budget_log"", ""shap_value"": -0.0373}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0254}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0222}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0211}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0203}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0193}]}",UNASSIGNED
PRED-00023,PROJ-2016-0513,2026-07-19,0.0208,0.0372,0.3516,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.2647, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0434}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.038}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0373}, {""feature"": ""budget_log"", ""shap_value"": -0.0359}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0313}, {""feature"": ""cpi_at_start"", ""shap_value"": -0.0287}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0284}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0281}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0238}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0216}]}",ASSIGN-INSP-005
PRED-00024,PROJ-2017-0634,2026-07-19,0.0054,0.0239,0.1373,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3919, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0602}, {""feature"": ""budget_log"", ""shap_value"": -0.0558}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0537}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0357}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0314}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0279}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0223}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0213}, {""feature"": ""project_type_enc"", ""shap_value"": 0.02}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0196}]}",UNASSIGNED
PRED-00025,PROJ-2017-2585,2026-07-19,0.0025,0.0005,0.0363,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4778, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0593}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0456}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.042}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0322}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0299}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.026}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0258}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.025}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0227}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0163}]}",UNASSIGNED
PRED-00026,PROJ-2017-1665,2026-07-19,0.0021,0.0003,0.0098,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4973, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0626}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0475}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0383}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0299}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0293}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0261}, {""feature"": ""project_type_enc"", ""shap_value"": -0.026}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0256}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0242}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0192}]}",UNASSIGNED
PRED-00027,PROJ-2018-1013,2026-07-19,0.9119,0.9343,0.6901,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.1648, ""top_contributing_factors"": [{""feature"": ""agency_risk"", ""shap_value"": -0.038}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0355}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0342}, {""feature"": ""budget_log"", ""shap_value"": -0.0313}, {""feature"": ""approved_budget"", ""shap_value"": -0.026}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.024}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0235}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0208}, {""feature"": ""project_type_enc"", ""shap_value"": 0.02}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0195}]}",ASSIGN-INSP-003
PRED-00028,PROJ-2024-1932,2026-07-19,0.0024,0.0057,0.022,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4645, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.054}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0466}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0384}, {""feature"": ""approved_budget"", ""shap_value"": -0.0381}, {""feature"": ""budget_log"", ""shap_value"": -0.0319}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0297}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0227}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0203}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0197}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0192}]}",UNASSIGNED
PRED-00029,PROJ-2023-1151,2026-07-19,0.4796,0.7092,0.4196,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.1928, ""top_contributing_factors"": [{""feature"": ""budget_log"", ""shap_value"": -0.0654}, {""feature"": ""approved_budget"", ""shap_value"": -0.0654}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0456}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0453}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0339}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0272}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0227}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0222}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0221}, {""feature"": ""composite_risk_features"", ""shap_value"": 0.0194}]}",ASSIGN-INSP-005
PRED-00030,PROJ-2022-2806,2026-07-19,0.0424,0.1153,0.3698,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.153, ""top_contributing_factors"": [{""feature"": ""start_month"", ""shap_value"": -0.0475}, {""feature"": ""approved_budget"", ""shap_value"": -0.0464}, {""feature"": ""budget_log"", ""shap_value"": -0.0461}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0345}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0288}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0254}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0241}, {""feature"": ""composite_risk_features"", ""shap_value"": 0.0234}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0229}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0214}]}",ASSIGN-INSP-006
PRED-00031,PROJ-2016-0117,2026-07-19,0.0023,0.0006,0.0297,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4911, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0735}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0501}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0367}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0332}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0283}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0283}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0266}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0251}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0234}, {""feature"": ""budget_log"", ""shap_value"": -0.0231}]}",UNASSIGNED
PRED-00032,PROJ-2024-0741,2026-07-19,0.0119,0.0664,0.2846,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4301, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0703}, {""feature"": ""approved_budget"", ""shap_value"": -0.0542}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0519}, {""feature"": ""budget_log"", ""shap_value"": -0.0503}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0407}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0303}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0291}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0287}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0239}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0238}]}",UNASSIGNED
PRED-00033,PROJ-2025-2764,2026-07-19,0.3205,0.5314,0.441,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.1517, ""top_contributing_factors"": [{""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0398}, {""feature"": ""approved_budget"", ""shap_value"": -0.0365}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0351}, {""feature"": ""budget_log"", ""shap_value"": -0.0274}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0245}, {""feature"": ""project_type_enc"", ""shap_value"": 0.02}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0199}, {""feature"": ""cmrpi_at_start"", ""shap_value"": -0.0198}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0189}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0187}]}",ASSIGN-INSP-003
