project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2025-0007,1,2,50.0,19.46,30.54,1967056.49,1962553.72,0.4989,0,208.6,1.6,131.07,138.4
PROJ-2025-0007,2,2,100.0,78.21,21.79,3934112.98,3983590.66,1.0126,0,242.9,0.7,133.12,139.03
PROJ-2019-0008,1,2,50.0,47.71,2.29,1016159.32,994861.78,0.4895,4,1126.6,6.7,101.46,102.64
PROJ-2019-0008,2,2,100.0,86.54,13.46,2032318.64,1966332.73,0.9675,2,792.1,5.8,103.57,102.39
PROJ-2019-0009,1,2,50.0,46.49,3.51,713322.99,705567.85,0.4946,4,1069.7,6.3,102.12,102.69
PROJ-2019-0009,2,2,100.0,91.05,8.95,1426645.99,1463744.12,1.026,2,659.6,6.4,102.31,103.48
PROJ-2017-0010,1,2,50.0,45.92,4.08,365879.09,395182.14,0.54,1,477.1,1.9,97.78,98.02
PROJ-2017-0010,2,2,100.0,98.82,1.18,731758.18,755530.24,1.0325,3,1093.8,15.1,96.21,97.24
PROJ-2020-0011,1,2,50.0,47.96,2.04,84615.58,74670.07,0.4412,5,1063.6,4.6,104.42,106.44
PROJ-2020-0011,2,2,100.0,63.83,36.17,169231.16,163401.43,0.9656,4,1062.4,8.7,105.51,108.84
PROJ-2017-0012,1,4,25.0,39.65,-14.65,1279068.86,1255653.83,0.2454,2,510.3,2.7,97.33,97.82
PROJ-2017-0012,2,4,50.0,55.7,-5.7,2558137.72,2403341.54,0.4697,3,1470.8,8.1,98.23,96.51
PROJ-2017-0012,3,4,75.0,55.7,19.3,3837206.58,4239000.82,0.8285,4,630.8,8.1,98.71,98.06
PROJ-2017-0012,4,4,100.0,92.99,7.01,5116275.44,5088366.95,0.9945,8,116.2,0.7,98.38,99.58
PROJ-2024-0013,1,2,50.0,35.96,14.04,198530.33,229667.56,0.5784,4,123.3,0.5,129.08,136.73
PROJ-2024-0013,2,2,100.0,78.97,21.03,397060.66,521885.64,1.3144,4,565.8,2.4,128.92,136.59
PROJ-2020-0014,1,2,50.0,62.17,-12.17,1934679.04,2166967.46,0.56,2,133.8,0.5,103.26,107.35
PROJ-2020-0014,2,2,100.0,95.76,4.24,3869358.09,5024242.37,1.2985,1,840.2,3.1,103.92,107.2
PROJ-2016-0015,1,2,50.0,41.03,8.97,964257.15,884461.91,0.4586,0,430.2,2.1,92.99,93.32
PROJ-2016-0015,2,2,100.0,91.74,8.26,1928514.29,2019838.6,1.0474,4,963.4,8.8,94.98,97.02
PROJ-2024-0016,1,2,50.0,48.49,1.51,3364035.52,3893666.6,0.5787,4,615.7,6.7,127.04,135.59
PROJ-2024-0016,2,2,100.0,85.82,14.18,6728071.04,8711305.61,1.2948,3,158.4,0.7,126.9,137.77
PROJ-2021-0017,1,2,50.0,56.4,-6.4,14685410.19,14402988.26,0.4904,1,152.0,0.5,109.12,113.84
PROJ-2021-0017,2,2,100.0,97.62,2.38,29370820.38,30337185.73,1.0329,4,925.0,5.1,110.38,111.1
PROJ-2022-0018,1,2,50.0,40.39,9.61,5170249.32,5118453.24,0.495,2,157.0,0.6,115.91,125.76
PROJ-2022-0018,2,2,100.0,100.0,0.0,10340498.63,9196549.8,0.8894,1,335.0,2.6,117.56,123.93
PROJ-2018-0019,1,2,50.0,21.68,28.32,2156507.65,2508784.68,0.5817,2,514.8,2.3,99.6,99.55
PROJ-2018-0019,2,2,100.0,100.0,0.0,4313015.3,5571371.64,1.2918,6,1167.3,8.4,100.63,97.72
PROJ-2017-0020,1,4,25.0,11.0,14.0,30681.67,36083.52,0.294,2,283.7,3.4,96.1,96.41
PROJ-2017-0020,2,4,50.0,35.63,14.37,61363.33,63128.87,0.5144,1,130.7,0.6,98.28,97.05
PROJ-2017-0020,3,4,75.0,88.81,-13.81,92045.0,110386.63,0.8995,4,777.6,4.3,97.29,99.86
PROJ-2017-0020,4,4,100.0,100.0,0.0,122726.67,166352.07,1.3555,8,1455.0,8.6,99.1,96.99
PROJ-2022-0021,1,4,25.0,18.18,6.82,30002.53,26846.23,0.2237,2,123.2,0.6,114.96,124.12
PROJ-2022-0021,2,4,50.0,61.09,-11.09,60005.06,63058.29,0.5254,1,834.5,3.0,115.37,123.85
PROJ-2022-0021,3,4,75.0,69.34,5.66,90007.58,89868.52,0.7488,3,1256.7,8.2,114.19,124.88
PROJ-2022-0021,4,4,100.0,70.98,29.02,120010.11,115613.04,0.9634,1,306.2,4.3,116.96,127.73
PROJ-2023-0022,1,4,25.0,35.93,-10.93,262995.82,262116.8,0.2492,1,116.0,0.9,121.34,128.66
PROJ-2023-0022,2,4,50.0,45.79,4.21,525991.65,582688.64,0.5539,7,481.7,1.8,123.38,131.96
PROJ-2023-0022,3,4,75.0,45.79,29.21,788987.47,969265.37,0.9214,3,1101.1,8.6,123.1,131.39
PROJ-2023-0022,4,4,100.0,81.73,18.27,1051983.29,1261041.28,1.1987,5,526.3,6.3,123.69,130.59
PROJ-2017-0023,1,2,50.0,47.89,2.11,4830627.86,4413139.3,0.4568,1,238.8,1.6,96.93,98.52
PROJ-2017-0023,2,2,100.0,100.0,0.0,9661255.71,9641307.54,0.9979,1,260.4,0.9,95.78,96.02
PROJ-2016-0024,1,2,50.0,47.66,2.34,1908446.36,1856712.63,0.4864,3,176.4,1.7,93.65,94.65
PROJ-2016-0024,2,2,100.0,69.89,30.11,3816892.72,3654762.93,0.9575,0,174.1,1.4,96.04,94.95
PROJ-2017-0025,1,4,25.0,30.92,-5.92,785289.43,828287.04,0.2637,3,321.4,4.0,96.98,99.99
PROJ-2017-0025,2,4,50.0,45.43,4.57,1570578.86,1673268.01,0.5327,0,120.0,0.5,96.51,97.36
PROJ-2017-0025,3,4,75.0,69.1,5.9,2355868.3,2295100.42,0.7307,2,837.9,3.9,98.46,100.63
PROJ-2017-0025,4,4,100.0,100.0,0.0,3141157.73,3258774.0,1.0374,5,1015.2,8.7,99.4,98.97
PROJ-2016-0026,1,2,50.0,46.06,3.94,287734.29,335656.14,0.5833,3,1081.4,4.9,93.82,96.65
PROJ-2016-0026,2,2,100.0,71.13,28.87,575468.58,753175.46,1.3088,4,923.7,3.9,93.8,97.15
PROJ-2024-0027,1,2,50.0,68.87,-18.87,578891.06,633073.86,0.5468,4,153.1,0.3,127.97,133.31
PROJ-2024-0027,2,2,100.0,84.54,15.46,1157782.11,1409853.57,1.2177,2,882.9,5.0,127.05,136.07
PROJ-2023-0028,1,2,50.0,63.72,-13.72,413362.02,431131.76,0.5215,2,115.7,0.4,122.57,129.29
PROJ-2023-0028,2,2,100.0,100.0,0.0,826724.03,817886.45,0.9893,1,864.6,5.6,122.69,132.33
PROJ-2022-0029,1,4,25.0,28.11,-3.11,227108.85,236683.58,0.2605,7,1356.7,5.5,114.95,124.15
PROJ-2022-0029,2,4,50.0,48.76,1.24,454217.69,526615.01,0.5797,6,645.3,9.1,116.08,124.95
PROJ-2022-0029,3,4,75.0,80.07,-5.07,681326.54,812662.63,0.8946,3,155.8,0.5,114.42,124.96
PROJ-2022-0029,4,4,100.0,80.07,19.93,908435.38,1075846.62,1.1843,3,601.6,2.1,116.16,125.81
PROJ-2018-0030,1,4,25.0,0.0,25.0,555149.63,572351.67,0.2577,2,108.4,0.7,101.0,97.74
PROJ-2018-0030,2,4,50.0,39.86,10.14,1110299.25,1079049.86,0.4859,1,518.2,2.8,99.34,99.8
PROJ-2018-0030,3,4,75.0,69.16,5.84,1665448.88,1675058.5,0.7543,2,883.6,9.3,98.55,100.6
PROJ-2018-0030,4,4,100.0,100.0,0.0,2220598.51,2244328.35,1.0107,2,535.1,6.2,101.39,99.29
PROJ-2024-0031,1,2,50.0,19.66,30.34,1855928.91,2182618.06,0.588,4,785.3,5.4,126.74,133.29
PROJ-2024-0031,2,2,100.0,82.7,17.3,3711857.81,4715483.08,1.2704,9,1299.9,10.5,129.35,135.19
PROJ-2020-0032,1,2,50.0,27.06,22.94,2091638.97,2326634.14,0.5562,4,156.2,2.1,104.27,105.06
PROJ-2020-0032,2,2,100.0,94.02,5.98,4183277.94,4011095.91,0.9588,2,214.2,1.1,104.0,107.33
PROJ-2019-0033,1,2,50.0,48.68,1.32,367474.22,375915.12,0.5115,3,483.3,3.8,101.2,101.59
PROJ-2019-0033,2,2,100.0,99.55,0.45,734948.43,744794.9,1.0134,1,130.2,0.7,102.58,102.73
PROJ-2024-0034,1,4,25.0,9.97,15.03,10114596.55,10886945.57,0.2691,3,200.4,0.7,126.58,134.81
PROJ-2024-0034,2,4,50.0,49.26,0.74,20229193.09,21109976.52,0.5218,2,1302.6,4.9,128.89,136.05
PROJ-2024-0034,3,4,75.0,75.08,-0.08,30343789.64,32680069.77,0.8077,4,871.6,4.7,127.96,134.97
PROJ-2024-0034,4,4,100.0,75.08,24.92,40458386.19,44028172.49,1.0882,3,192.1,1.8,128.61,138.02
PROJ-2016-0035,1,2,50.0,56.49,-6.49,255357.87,268625.07,0.526,2,326.8,1.2,93.77,97.88
PROJ-2016-0035,2,2,100.0,100.0,0.0,510715.74,472803.47,0.9258,3,133.1,0.6,94.35,94.88
PROJ-2020-0036,1,2,50.0,46.38,3.62,2971320.33,3065159.96,0.5158,3,391.7,2.7,103.37,106.44
PROJ-2020-0036,2,2,100.0,78.39,21.61,5942640.65,6742172.81,1.1345,5,1023.6,6.8,105.24,106.02
PROJ-2021-0037,1,4,25.0,39.31,-14.31,687636.45,690934.86,0.2512,1,1328.2,5.4,108.44,113.24
PROJ-2021-0037,2,4,50.0,54.2,-4.2,1375272.9,1595283.73,0.58,3,558.8,5.0,109.99,115.06
PROJ-2021-0037,3,4,75.0,65.03,9.97,2062909.34,2465043.26,0.8962,2,131.0,0.6,109.47,114.01
PROJ-2021-0037,4,4,100.0,79.09,20.91,2750545.79,3374680.99,1.2269,0,543.5,2.4,110.34,115.96
PROJ-2022-0038,1,4,25.0,1.11,23.89,327741.2,331501.85,0.2529,3,284.8,0.4,114.61,124.38
PROJ-2022-0038,2,4,50.0,16.13,33.87,655482.4,636883.59,0.4858,2,1080.6,6.9,114.9,125.01
PROJ-2022-0038,3,4,75.0,44.52,30.48,983223.59,958838.86,0.7314,4,879.3,5.6,116.06,124.62
PROJ-2022-0038,4,4,100.0,48.25,51.75,1310964.79,1249271.32,0.9529,1,204.6,1.8,116.46,126.41
PROJ-2021-0039,1,2,50.0,47.69,2.31,637490.84,658115.74,0.5162,1,702.1,2.4,109.77,112.5
PROJ-2021-0039,2,2,100.0,100.0,0.0,1274981.69,1335629.16,1.0476,4,990.1,11.0,109.21,114.06
PROJ-2025-0040,1,4,25.0,16.85,8.15,69450.57,69891.91,0.2516,1,129.2,0.7,130.62,136.34
PROJ-2025-0040,2,4,50.0,58.25,-8.25,138901.14,147882.98,0.5323,2,698.8,3.0,133.85,141.42
PROJ-2025-0040,3,4,75.0,58.25,16.75,208351.71,196282.18,0.7066,4,1342.5,7.0,133.51,140.27
PROJ-2025-0040,4,4,100.0,74.68,25.32,277802.28,288862.12,1.0398,5,587.8,5.8,133.71,142.18
PROJ-2024-0041,1,2,50.0,40.56,9.44,907258.05,888038.28,0.4894,3,254.5,0.8,128.47,137.04
PROJ-2024-0041,2,2,100.0,91.86,8.14,1814516.09,1874333.99,1.033,4,1149.8,6.8,127.39,134.5
PROJ-2019-0042,1,4,25.0,8.43,16.57,110077.2,103128.83,0.2342,3,135.2,0.7,102.08,102.44
PROJ-2019-0042,2,4,50.0,60.69,-10.69,220154.4,209726.59,0.4763,5,745.1,4.3,102.63,105.25
PROJ-2019-0042,3,4,75.0,60.69,14.31,330231.6,361883.31,0.8219,6,1012.7,10.7,103.07,102.39
PROJ-2019-0042,4,4,100.0,89.96,10.04,440308.8,481474.86,1.0935,2,358.9,3.3,103.24,105.7
PROJ-2023-0043,1,2,50.0,64.26,-14.26,348225.26,406275.07,0.5834,5,1257.1,7.5,121.2,131.35
PROJ-2023-0043,2,2,100.0,100.0,0.0,696450.51,860861.48,1.2361,1,218.0,1.7,123.52,130.24
PROJ-2019-0044,1,2,50.0,26.73,23.27,338837.94,342204.05,0.505,2,957.8,7.6,101.27,102.78
PROJ-2019-0044,2,2,100.0,100.0,0.0,677675.88,635844.96,0.9383,2,885.3,8.6,101.36,101.94
PROJ-2025-0045,1,2,50.0,60.07,-10.07,2656422.4,3100049.83,0.5835,2,244.9,0.7,132.17,137.84
PROJ-2025-0045,2,2,100.0,100.0,0.0,5312844.81,6700540.61,1.2612,4,1184.8,7.3,132.53,139.54
PROJ-2023-0046,1,2,50.0,54.96,-4.96,511430.17,510469.45,0.4991,1,519.8,2.4,123.06,129.62
PROJ-2023-0046,2,2,100.0,82.36,17.64,1022860.34,1058778.32,1.0351,5,1038.6,4.4,122.61,128.82
PROJ-2022-0047,1,4,25.0,17.75,7.25,158981.26,148536.09,0.2336,4,367.7,3.5,116.05,121.31
PROJ-2022-0047,2,4,50.0,45.16,4.84,317962.52,366050.05,0.5756,5,147.9,0.7,114.94,125.99
PROJ-2022-0047,3,4,75.0,59.39,15.61,476943.77,566183.39,0.8903,3,543.6,4.4,116.1,125.02
PROJ-2022-0047,4,4,100.0,95.86,4.14,635925.03,847435.55,1.3326,4,909.1,6.9,116.59,126.06
PROJ-2020-0048,1,2,50.0,57.99,-7.99,40000000.0,42736807.75,0.5342,5,863.8,10.0,103.39,107.99
PROJ-2020-0048,2,2,100.0,100.0,0.0,80000000.0,92060152.0,1.1508,6,385.7,4.2,106.61,107.0
PROJ-2017-0049,1,2,50.0,30.49,19.51,3068065.44,3184647.09,0.519,1,649.0,2.1,95.76,99.01
PROJ-2017-0049,2,2,100.0,91.1,8.9,6136130.88,6222755.92,1.0141,3,1172.7,6.4,95.73,100.05
PROJ-2020-0050,1,2,50.0,10.03,39.97,40000000.0,44620339.42,0.5578,1,420.6,2.3,104.26,106.56
PROJ-2020-0050,2,2,100.0,72.07,27.93,80000000.0,104489900.52,1.3061,3,1158.0,8.2,103.73,105.51
